contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
9p2s410bvc59jz238ugicc3fn,Næstved,2654230481,592,16,2,65,50,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,88.5,50.0,2024-03-03T13:22:58.788,2024-03-03T13:24:15,NaN,"{""id"": 4850650137, ""qualifierId"": 321, ""value"": ""0.7884""}",4850650137,321,0.7884,a4gf61caddwj2a4ve3wvq9kic,Næstved vs Horsens,2024-03-03,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2654237401,624,15,2,74,38,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,76.5,59.7,2024-03-03T13:31:46.601,2024-03-03T13:32:59,1.0,"{""id"": 4850688527, ""qualifierId"": 321, ""value"": ""0.026368258520960808""}",4850688527,321,0.026368258520960808,a4gf61caddwj2a4ve3wvq9kic,Næstved vs Horsens,2024-03-03,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2654237981,631,13,2,75,16,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,88.6,47.6,2024-03-03T13:32:24.768,2024-03-03T13:33:52,1.0,"{""id"": 4850691941, ""qualifierId"": 321, ""value"": ""0.027761263772845268""}",4850691941,321,0.027761263772845268,a4gf61caddwj2a4ve3wvq9kic,Næstved vs Horsens,2024-03-03,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2654252085,754,13,2,86,56,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,92.3,57.0,2024-03-03T13:44:05.311,2024-03-03T14:00:12,1.0,"{""id"": 4850822659, ""qualifierId"": 321, ""value"": ""0.12500159442424774""}",4850822659,321,0.12500159442424774,a4gf61caddwj2a4ve3wvq9kic,Næstved vs Horsens,2024-03-03,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2654252137,755,15,2,86,58,F. Kristensen,7pbzgnyig3427nvsukz1bqq6s,1,89.2,64.0,2024-03-03T13:44:07.311,2024-03-03T14:09:47,1.0,"{""id"": 4850823137, ""qualifierId"": 321, ""value"": ""0.1193857192993164""}",4850823137,321,0.1193857192993164,a4gf61caddwj2a4ve3wvq9kic,Næstved vs Horsens,2024-03-03,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2654255009,774,15,2,89,19,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,80.9,59.7,2024-03-03T13:46:27.701,2024-03-03T13:47:43,NaN,"{""id"": 4850781767, ""qualifierId"": 321, ""value"": ""0.09722882509231567""}",4850781767,321,0.09722882509231567,a4gf61caddwj2a4ve3wvq9kic,Næstved vs Horsens,2024-03-03,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2654259199,815,13,2,92,56,F. Kristensen,7pbzgnyig3427nvsukz1bqq6s,1,90.7,48.8,2024-03-03T13:50:04.532,2024-03-03T13:51:15,1.0,"{""id"": 4850802453, ""qualifierId"": 321, ""value"": ""0.08112765848636627""}",4850802453,321,0.08112765848636627,a4gf61caddwj2a4ve3wvq9kic,Næstved vs Horsens,2024-03-03,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2654262789,849,13,2,96,25,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,91.9,47.3,2024-03-03T13:53:33.876,2024-03-03T13:54:57,1.0,"{""id"": 4850821399, ""qualifierId"": 321, ""value"": ""0.1028338298201561""}",4850821399,321,0.1028338298201561,a4gf61caddwj2a4ve3wvq9kic,Næstved vs Horsens,2024-03-03,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656788621,17,15,1,1,4,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,77.1,62.9,2024-03-09T16:01:51.400,2024-03-09T18:26:02,NaN,"{""id"": 4864481163, ""qualifierId"": 321, ""value"": ""0.02855858951807022""}",4864481163,321,0.02855858951807022,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656789121,26,15,1,1,32,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,84.3,51.5,2024-03-09T16:02:19.744,2024-03-09T18:48:05,1.0,"{""id"": 4864469229, ""qualifierId"": 321, ""value"": ""0.05275040492415428""}",4864469229,321,0.05275040492415428,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2656801373,72,13,1,8,51,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,87.4,55.4,2024-03-09T16:09:38.609,2024-03-09T18:19:12,1.0,"{""id"": 4865336063, ""qualifierId"": 321, ""value"": ""0.019662929698824883""}",4865336063,321,0.019662929698824883,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656795699,82,16,1,6,7,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,79.2,48.4,2024-03-09T16:06:54.143,2024-03-09T16:08:27,NaN,"{""id"": 4864494297, ""qualifierId"": 321, ""value"": ""0.042191315442323685""}",4864494297,321,0.042191315442323685,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2656822981,158,16,1,19,9,F. Kristensen,7pbzgnyig3427nvsukz1bqq6s,1,95.7,48.2,2024-03-09T16:19:56.485,2024-03-09T16:21:32,1.0,"{""id"": 4864643067, ""qualifierId"": 321, ""value"": ""0.2193310260772705""}",4864643067,321,0.2193310260772705,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2656838891,216,15,1,27,6,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,77.9,66.4,2024-03-09T16:27:53.430,2024-03-09T16:29:05,1.0,"{""id"": 4864725865, ""qualifierId"": 321, ""value"": ""0.022251348942518234""}",4864725865,321,0.022251348942518234,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656843199,356,16,1,29,30,T. Kløve,ozsu77pdl1qshegexnbjfqvp,1,86.9,52.2,2024-03-09T16:30:17.246,2024-03-09T18:48:01,NaN,"{""id"": 4864755309, ""qualifierId"": 321, ""value"": ""0.30802682042121887""}",4864755309,321,0.30802682042121887,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656868627,511,15,1,42,4,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,85.6,34.6,2024-03-09T16:42:51.839,2024-03-09T16:48:23,1.0,"{""id"": 4864904755, ""qualifierId"": 321, ""value"": ""0.05411548912525177""}",4864904755,321,0.05411548912525177,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656870119,530,15,1,42,47,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,75.2,73.8,2024-03-09T16:43:34.968,2024-03-09T18:48:08,1.0,"{""id"": 4864922797, ""qualifierId"": 321, ""value"": ""0.018673468381166458""}",4864922797,321,0.018673468381166458,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656870467,534,15,1,42,57,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,89.2,59.1,2024-03-09T16:43:44.520,2024-03-09T18:48:02,1.0,"{""id"": 4864903125, ""qualifierId"": 321, ""value"": ""0.08089713007211685""}",4864903125,321,0.08089713007211685,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656871741,540,15,1,43,28,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,92.7,48.3,2024-03-09T16:44:15.645,2024-03-09T18:48:03,1.0,"{""id"": 4864920419, ""qualifierId"": 321, ""value"": ""0.32540929317474365""}",4864920419,321,0.32540929317474365,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656875127,555,13,1,45,8,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,90.6,47.5,2024-03-09T16:45:55.700,2024-03-09T17:11:59,1.0,"{""id"": 4865004411, ""qualifierId"": 321, ""value"": ""0.0621139258146286""}",4865004411,321,0.0621139258146286,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656904339,626,15,2,45,47,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,88.0,41.5,2024-03-09T17:05:48.135,2024-03-09T17:15:37,1.0,"{""id"": 4865091975, ""qualifierId"": 321, ""value"": ""0.1974038928747177""}",4865091975,321,0.1974038928747177,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656904783,629,15,2,46,19,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,91.2,47.4,2024-03-09T17:06:20.363,2024-03-09T18:18:51,1.0,"{""id"": 4865115317, ""qualifierId"": 321, ""value"": ""0.11393973976373672""}",4865115317,321,0.11393973976373672,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656904835,630,16,2,46,20,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,96.3,48.6,2024-03-09T17:06:21.464,2024-03-09T17:15:41,1.0,"{""id"": 4865097151, ""qualifierId"": 321, ""value"": ""0.6999692320823669""}",4865097151,321,0.6999692320823669,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656908099,675,13,2,49,43,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,82.2,68.1,2024-03-09T17:09:44.180,2024-03-09T17:15:51,1.0,"{""id"": 4865113331, ""qualifierId"": 321, ""value"": ""0.024658145383000374""}",4865113331,321,0.024658145383000374,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656912905,731,15,2,54,21,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,83.8,61.5,2024-03-09T17:14:22.643,2024-03-09T18:17:45,1.0,"{""id"": 4865143665, ""qualifierId"": 321, ""value"": ""0.05742818862199783""}",4865143665,321,0.05742818862199783,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2656948461,741,13,2,93,5,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,70.2,47.8,2024-03-09T17:53:06.293,2024-03-09T18:19:14,1.0,"{""id"": 4865325219, ""qualifierId"": 321, ""value"": ""0.014682633802294731""}",4865325219,321,0.014682633802294731,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656922131,834,15,2,64,48,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,89.8,37.0,2024-03-09T17:24:48.937,2024-03-09T18:18:39,1.0,"{""id"": 4865189141, ""qualifierId"": 321, ""value"": ""0.03078397363424301""}",4865189141,321,0.03078397363424301,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656929343,906,15,2,73,15,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,92.4,43.8,2024-03-09T17:33:16.290,2024-03-09T18:18:54,NaN,"{""id"": 4865231109, ""qualifierId"": 321, ""value"": ""0.09943833202123642""}",4865231109,321,0.09943833202123642,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656929383,907,16,2,73,17,O. Hyseni,94560hgwsjkx8qgz48f7gzitw,1,95.6,52.4,2024-03-09T17:33:18.693,2024-03-09T18:18:57,NaN,"{""id"": 4865226713, ""qualifierId"": 321, ""value"": ""0.5172555446624756""}",4865226713,321,0.5172555446624756,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656932095,925,13,2,75,51,O. Hyseni,94560hgwsjkx8qgz48f7gzitw,1,96.2,47.9,2024-03-09T17:35:52.697,2024-03-09T18:48,1.0,"{""id"": 4865239105, ""qualifierId"": 321, ""value"": ""0.7738304138183594""}",4865239105,321,0.7738304138183594,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656949907,1111,15,2,94,52,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,91.9,56.3,2024-03-09T17:54:53.788,2024-03-09T18:19,1.0,"{""id"": 4865332981, ""qualifierId"": 321, ""value"": ""0.055484868586063385""}",4865332981,321,0.055484868586063385,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584814575,232,15,1,22,31,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,80.2,33.2,2023-09-01T17:23:15.133,2023-09-04T14:29:56,1.0,"{""id"": 4480180301, ""qualifierId"": 321, ""value"": ""0.06825237721204758""}",4480180301,321,0.06825237721204758,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584814599,233,15,1,22,33,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,93.0,52.4,2023-09-01T17:23:17.550,2023-09-04T14:29:42,NaN,"{""id"": 4480182815, ""qualifierId"": 321, ""value"": ""0.7318381667137146""}",4480182815,321,0.7318381667137146,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584814795,253,15,1,22,50,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,77.9,38.0,2023-09-01T17:23:34.425,2023-09-04T14:29:45,1.0,"{""id"": 4480172075, ""qualifierId"": 321, ""value"": ""0.035398002713918686""}",4480172075,321,0.035398002713918686,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584818647,356,13,1,31,31,E. Møller,2k5289tevc2gxo04i83io5a3u,1,66.2,38.2,2023-09-01T17:32:15.525,2023-09-04T12:32:17,NaN,"{""id"": 4480193743, ""qualifierId"": 321, ""value"": ""0.012979203835129738""}",4480193743,321,0.012979203835129738,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584822771,364,13,1,38,12,A. Ejupi,23qknnqc6885diyi50phjss7p,1,71.5,53.6,2023-09-01T17:38:56.700,2023-09-04T15:29:51,1.0,"{""id"": 4480216065, ""qualifierId"": 321, ""value"": ""0.022409165278077126""}",4480216065,321,0.022409165278077126,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584825849,465,15,1,43,2,A. Bustamante,82l575a54blgeqlt44q9xu3je,1,87.2,57.3,2023-09-01T17:43:46.375,2023-09-04T15:29:45,1.0,"{""id"": 4480238255, ""qualifierId"": 321, ""value"": ""0.15601731836795807""}",4480238255,321,0.15601731836795807,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584825871,466,15,1,43,3,A. Bustamante,82l575a54blgeqlt44q9xu3je,1,88.2,58.8,2023-09-01T17:43:47.606,2023-09-04T15:29:38,NaN,"{""id"": 4480238555, ""qualifierId"": 321, ""value"": ""0.07212448865175247""}",4480238555,321,0.07212448865175247,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584825917,467,15,1,43,5,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,82.5,49.9,2023-09-01T17:43:49.590,2023-09-04T15:29:50,NaN,"{""id"": 4480239467, ""qualifierId"": 321, ""value"": ""0.14399269223213196""}",4480239467,321,0.14399269223213196,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584839815,474,13,2,48,44,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,93.7,41.0,2023-09-01T18:05:00.838,2023-09-04T15:29:49,1.0,"{""id"": 4480305843, ""qualifierId"": 321, ""value"": ""0.09246455878019333""}",4480305843,321,0.09246455878019333,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584830953,490,13,1,1,47,E. Møller,2k5289tevc2gxo04i83io5a3u,1,81.9,30.5,2023-09-01T17:02:30.923,2023-09-04T13:15:52,1.0,"{""id"": 4480259973, ""qualifierId"": 321, ""value"": ""0.023037469014525414""}",4480259973,321,0.023037469014525414,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584844219,508,15,2,52,44,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,88.9,36.9,2023-09-01T18:09:01.370,2023-09-04T15:29:41,1.0,"{""id"": 4480329049, ""qualifierId"": 321, ""value"": ""0.09544014185667038""}",4480329049,321,0.09544014185667038,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584848517,606,15,2,56,32,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,89.7,34.0,2023-09-01T18:12:48.932,2023-09-01T18:13:59,1.0,"{""id"": 4480351861, ""qualifierId"": 321, ""value"": ""0.24354767799377441""}",4480351861,321,0.24354767799377441,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584857233,619,13,2,63,54,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,84.3,30.1,2023-09-01T18:20:11.223,2023-09-04T15:29:47,1.0,"{""id"": 4480398285, ""qualifierId"": 321, ""value"": ""0.05433592200279236""}",4480398285,321,0.05433592200279236,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584863791,677,15,2,69,47,A. Saine,7353ysa16qgg30b9z5qiagys4,1,75.9,33.3,2023-09-01T18:26:03.751,2023-09-04T18:31:14,1.0,"{""id"": 4480474373, ""qualifierId"": 321, ""value"": ""0.023167002946138382""}",4480474373,321,0.023167002946138382,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584864581,689,15,2,70,26,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,77.1,71.1,2023-09-01T18:26:43.480,2023-09-04T18:31:12,NaN,"{""id"": 4480605001, ""qualifierId"": 321, ""value"": ""0.029111361131072044""}",4480605001,321,0.029111361131072044,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584858361,690,15,2,64,59,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,92.3,52.6,2023-09-01T18:21:16.285,2023-09-04T16:31:13,1.0,"{""id"": 4480405839, ""qualifierId"": 321, ""value"": ""0.19871625304222107""}",4480405839,321,0.19871625304222107,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584865005,697,15,2,70,48,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,70.1,40.4,2023-09-01T18:27:05.110,2023-09-01T19:22:28,1.0,"{""id"": 4480457805, ""qualifierId"": 321, ""value"": ""0.01473712082952261""}",4480457805,321,0.01473712082952261,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584866453,716,13,2,72,6,Edmílson dos Santos,1vvyuyj2q6w73vf9uhbldti7e,1,73.5,53.4,2023-09-01T18:28:23.650,2023-09-01T18:29:38,1.0,"{""id"": 4480449307, ""qualifierId"": 321, ""value"": ""0.022441979497671127""}",4480449307,321,0.022441979497671127,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584876729,819,15,2,81,16,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,90.1,33.6,2023-09-01T18:37:32.764,2023-09-01T18:39:01,1.0,"{""id"": 4480506941, ""qualifierId"": 321, ""value"": ""0.07792491465806961""}",4480506941,321,0.07792491465806961,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584877551,826,13,2,81,54,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,79.6,36.9,2023-09-01T18:38:10.636,2023-09-01T18:39:25,NaN,"{""id"": 4480510621, ""qualifierId"": 321, ""value"": ""0.01257817167788744""}",4480510621,321,0.01257817167788744,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584882215,863,15,2,85,43,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,94.4,54.2,2023-09-01T18:42:00.100,2023-09-01T18:44:56,NaN,"{""id"": 4480547145, ""qualifierId"": 321, ""value"": ""0.1749294400215149""}",4480547145,321,0.1749294400215149,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584893817,975,13,2,95,47,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,79.2,50.3,2023-09-01T18:52:03.730,2023-09-01T18:53:17,1.0,"{""id"": 4480602607, ""qualifierId"": 321, ""value"": ""0.042249903082847595""}",4480602607,321,0.042249903082847595,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589317711,44,15,1,3,24,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,89.1,44.7,2023-09-15T17:04:10.510,2023-09-15T17:10:47,NaN,"{""id"": 4504209781, ""qualifierId"": 321, ""value"": ""0.12030299007892609""}",4504209781,321,0.12030299007892609,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2589322139,108,15,1,12,20,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,83.6,71.1,2023-09-15T17:13:05.786,2023-09-18T12:16:45,1.0,"{""id"": 4504220995, ""qualifierId"": 321, ""value"": ""0.02889142744243145""}",4504220995,321,0.02889142744243145,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2589322159,109,13,1,12,23,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,91.5,45.4,2023-09-15T17:13:08.980,2023-09-18T12:16:47,NaN,"{""id"": 4504220401, ""qualifierId"": 321, ""value"": ""0.1573595106601715""}",4504220401,321,0.1573595106601715,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589320063,122,13,1,8,39,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,77.4,57.7,2023-09-15T17:09:24.580,2023-09-18T12:16:44,NaN,"{""id"": 4504209365, ""qualifierId"": 321, ""value"": ""0.009523686021566391""}",4504209365,321,0.009523686021566391,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589320557,130,13,1,9,43,A. Saine,7353ysa16qgg30b9z5qiagys4,1,95.6,39.6,2023-09-15T17:10:29.870,2023-09-18T12:16:48,1.0,"{""id"": 4504237263, ""qualifierId"": 321, ""value"": ""0.054859504103660583""}",4504237263,321,0.054859504103660583,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589326567,263,15,1,20,24,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,96.0,34.2,2023-09-15T17:21:10.205,2023-09-18T12:16:43,1.0,"{""id"": 4504243785, ""qualifierId"": 321, ""value"": ""0.06250753998756409""}",4504243785,321,0.06250753998756409,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2589330993,313,15,1,31,13,V. Rasmussen,dwuxps3jv2852642q000wep6,1,83.6,46.4,2023-09-15T17:31:58.756,2023-09-18T12:16:41,1.0,"{""id"": 4504268409, ""qualifierId"": 321, ""value"": ""0.08072975277900696""}",4504268409,321,0.08072975277900696,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589331975,369,13,1,33,34,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,94.9,56.8,2023-09-15T17:34:20.140,2023-09-15T17:35:41,1.0,"{""id"": 4504273813, ""qualifierId"": 321, ""value"": ""0.19018816947937012""}",4504273813,321,0.19018816947937012,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
