contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581861883,258,15,1,31,21,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,92.5,53.0,2023-08-26T11:33:18.689,2023-08-29T12:29:39,1.0,"{""id"": 4464293503, ""qualifierId"": 321, ""value"": ""0.46753624081611633""}",4464293503,321,0.46753624081611633,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581863121,274,15,1,32,58,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,79.1,63.1,2023-08-26T11:34:55.670,2023-08-29T12:29:52,NaN,"{""id"": 4464289523, ""qualifierId"": 321, ""value"": ""0.05469749495387077""}",4464289523,321,0.05469749495387077,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581866635,317,15,1,36,42,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,95.2,42.1,2023-08-26T11:38:40.281,2023-08-29T12:29:42,1.0,"{""id"": 4464310941, ""qualifierId"": 321, ""value"": ""0.13866080343723297""}",4464310941,321,0.13866080343723297,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2581865435,340,13,1,35,25,T. Bany,6w9yjs87tue7noq71ftksxez8,1,69.8,46.9,2023-08-26T11:37:23.213,2023-08-26T11:38:38,1.0,"{""id"": 4464301677, ""qualifierId"": 321, ""value"": ""0.014172879047691822""}",4464301677,321,0.014172879047691822,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581869923,358,15,1,40,0,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,81.3,49.9,2023-08-26T11:41:58.208,2023-08-29T12:29:44,1.0,"{""id"": 4464325455, ""qualifierId"": 321, ""value"": ""0.05861986055970192""}",4464325455,321,0.05861986055970192,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581871279,365,16,1,41,22,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,88.5,50.0,2023-08-26T11:43:20.500,2023-08-26T11:44:40,NaN,"{""id"": 4464332441, ""qualifierId"": 321, ""value"": ""0.7884""}",4464332441,321,0.7884,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581872583,379,16,1,42,39,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,97.7,55.9,2023-08-26T11:44:37.531,2023-08-29T12:30:03,NaN,"{""id"": 4464344799, ""qualifierId"": 321, ""value"": ""0.49070054292678833""}",4464344799,321,0.49070054292678833,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2581894569,494,15,2,53,8,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,80.2,54.0,2023-08-26T12:13:44.674,2023-08-29T13:32:40,1.0,"{""id"": 4464457103, ""qualifierId"": 321, ""value"": ""0.05981453135609627""}",4464457103,321,0.05981453135609627,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2581895123,498,15,2,53,46,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,88.3,77.3,2023-08-26T12:14:22.530,2023-08-29T13:32:33,NaN,"{""id"": 4464461967, ""qualifierId"": 321, ""value"": ""0.026399806141853333""}",4464461967,321,0.026399806141853333,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581889723,514,15,2,47,57,B. Rolland,2wwpfsducpmryacr17y8k70iy,1,71.6,52.3,2023-08-26T12:08:33.915,2023-08-29T12:29:47,1.0,"{""id"": 4464432055, ""qualifierId"": 321, ""value"": ""0.01701156236231327""}",4464432055,321,0.01701156236231327,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581893151,561,13,2,51,42,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,88.0,46.8,2023-08-26T12:12:17.946,2023-08-29T13:32:31,NaN,"{""id"": 4464450009, ""qualifierId"": 321, ""value"": ""0.060175906866788864""}",4464450009,321,0.060175906866788864,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2581904213,598,15,2,66,45,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,79.6,63.9,2023-08-26T12:27:21.456,2023-08-26T13:17:55,1.0,"{""id"": 4464506197, ""qualifierId"": 321, ""value"": ""0.03659970313310623""}",4464506197,321,0.03659970313310623,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581897313,616,13,2,56,2,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,93.2,48.5,2023-08-26T12:16:38.553,2023-08-29T13:32:34,1.0,"{""id"": 4464470953, ""qualifierId"": 321, ""value"": ""0.25790518522262573""}",4464470953,321,0.25790518522262573,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581897785,623,16,2,56,30,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,94.9,53.2,2023-08-26T12:17:06.529,2023-08-29T13:32:36,1.0,"{""id"": 4464475187, ""qualifierId"": 321, ""value"": ""0.21455954015254974""}",4464475187,321,0.21455954015254974,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581901481,679,13,2,58,12,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,89.5,54.8,2023-08-26T12:18:48.631,2023-08-29T13:32:29,1.0,"{""id"": 4464491717, ""qualifierId"": 321, ""value"": ""0.2185637354850769""}",4464491717,321,0.2185637354850769,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581902309,691,15,2,62,43,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,77.4,64.1,2023-08-26T12:23:19.293,2023-08-29T13:32:41,1.0,"{""id"": 4464495877, ""qualifierId"": 321, ""value"": ""0.018701571971178055""}",4464495877,321,0.018701571971178055,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581902875,704,15,2,63,50,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,90.8,43.8,2023-08-26T12:24:26.765,2023-08-26T12:25:51,1.0,"{""id"": 4464499337, ""qualifierId"": 321, ""value"": ""0.04035652056336403""}",4464499337,321,0.04035652056336403,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581903569,712,13,2,65,9,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,87.8,52.2,2023-08-26T12:25:45.334,2023-08-29T13:32:43,1.0,"{""id"": 4464503435, ""qualifierId"": 321, ""value"": ""0.07403361052274704""}",4464503435,321,0.07403361052274704,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581903637,714,13,2,65,24,O. Jebali,18vvlxsaoloypja4fdddj687o,1,87.8,50.9,2023-08-26T12:26:00.310,2023-08-29T13:32:22,NaN,"{""id"": 4464503905, ""qualifierId"": 321, ""value"": ""0.061045046895742416""}",4464503905,321,0.061045046895742416,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581907537,779,13,2,72,52,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,84.9,56.5,2023-08-26T12:33:28.200,2023-08-29T13:32:20,NaN,"{""id"": 4464525693, ""qualifierId"": 321, ""value"": ""0.031521208584308624""}",4464525693,321,0.031521208584308624,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581907715,784,15,2,73,10,O. Jebali,18vvlxsaoloypja4fdddj687o,1,88.2,42.7,2023-08-26T12:33:45.955,2023-08-29T13:32:28,1.0,"{""id"": 4464537345, ""qualifierId"": 321, ""value"": ""0.04836561530828476""}",4464537345,321,0.04836561530828476,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581911399,864,15,2,78,25,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,87.7,31.1,2023-08-26T12:39:01.802,2023-08-29T13:32:38,1.0,"{""id"": 4464551837, ""qualifierId"": 321, ""value"": ""0.016962673515081406""}",4464551837,321,0.016962673515081406,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581911405,865,15,2,78,31,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,79.0,40.6,2023-08-26T12:39:07.834,2023-08-29T13:32:26,NaN,"{""id"": 4464552847, ""qualifierId"": 321, ""value"": ""0.06700395047664642""}",4464552847,321,0.06700395047664642,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581915387,913,13,2,83,15,B. Smales-Braithwaite,40ifyh0wgq2iuozpkgxkw7tre,1,90.3,32.4,2023-08-26T12:43:51.744,2023-08-29T13:32:24,1.0,"{""id"": 4464563255, ""qualifierId"": 321, ""value"": ""0.04248908534646034""}",4464563255,321,0.04248908534646034,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581919489,964,15,2,87,58,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,89.4,66.0,2023-08-26T12:48:34.736,2023-08-26T12:49:55,1.0,"{""id"": 4464584023, ""qualifierId"": 321, ""value"": ""0.041598107665777206""}",4464584023,321,0.041598107665777206,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2581922473,1007,15,2,91,53,O. Jebali,18vvlxsaoloypja4fdddj687o,1,90.0,46.8,2023-08-26T12:52:29.700,2023-08-29T14:14:30,NaN,"{""id"": 4464600901, ""qualifierId"": 321, ""value"": ""0.05760623514652252""}",4464600901,321,0.05760623514652252,9kgrdi4yuz9cyd6avgwt34nbo,B 93 vs Vendsyssel,2023-08-26,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584804051,37,15,1,3,22,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,78.2,52.7,2023-09-01T17:04:28.837,2023-09-01T17:05:42,NaN,"{""id"": 4480115811, ""qualifierId"": 321, ""value"": ""0.05510225519537926""}",4480115811,321,0.05510225519537926,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584807631,117,13,1,10,8,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.0,53.3,2023-09-01T17:11:15.168,2023-09-01T17:12:35,1.0,"{""id"": 4480134655, ""qualifierId"": 321, ""value"": ""0.11947187781333923""}",4480134655,321,0.11947187781333923,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584809027,149,13,1,12,25,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,92.1,38.5,2023-09-01T17:13:32.480,2023-09-01T17:16:45,1.0,"{""id"": 4480141493, ""qualifierId"": 321, ""value"": ""0.0390157587826252""}",4480141493,321,0.0390157587826252,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584811965,176,13,1,17,18,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,95.0,53.2,2023-09-01T17:18:24.844,2023-09-01T19:25:49,1.0,"{""id"": 4480156293, ""qualifierId"": 321, ""value"": ""0.2797154188156128""}",4480156293,321,0.2797154188156128,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584811663,182,15,1,16,48,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,77.3,67.9,2023-09-01T17:17:55.511,2023-09-01T17:19:06,1.0,"{""id"": 4480154589, ""qualifierId"": 321, ""value"": ""0.02247702330350876""}",4480154589,321,0.02247702330350876,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584812861,204,15,1,19,0,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,86.1,72.7,2023-09-01T17:20:07.157,2023-09-01T17:21:24,1.0,"{""id"": 4480161253, ""qualifierId"": 321, ""value"": ""0.02820703759789467""}",4480161253,321,0.02820703759789467,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584815125,222,13,1,23,9,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,83.8,33.0,2023-09-01T17:24:15.917,2023-09-01T17:25:58,1.0,"{""id"": 4480173661, ""qualifierId"": 321, ""value"": ""0.033601488918066025""}",4480173661,321,0.033601488918066025,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584815847,240,13,1,24,59,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,50.9,26.0,2023-09-01T17:26:05.689,2023-09-01T17:27:21,NaN,"{""id"": 4480178139, ""qualifierId"": 321, ""value"": ""0.008064894005656242""}",4480178139,321,0.008064894005656242,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584818437,349,15,1,30,40,O. Jebali,18vvlxsaoloypja4fdddj687o,1,66.1,68.2,2023-09-01T17:31:47.506,2023-09-01T19:25:47,NaN,"{""id"": 4480204323, ""qualifierId"": 321, ""value"": ""0.016079094260931015""}",4480204323,321,0.016079094260931015,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584818445,350,15,1,30,42,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,79.8,56.3,2023-09-01T17:31:49.100,2023-09-01T17:32:58,1.0,"{""id"": 4480192513, ""qualifierId"": 321, ""value"": ""0.06453514099121094""}",4480192513,321,0.06453514099121094,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584818989,360,13,1,31,55,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,88.6,61.8,2023-09-01T17:33:02.426,2023-09-01T18:57:08,1.0,"{""id"": 4480196435, ""qualifierId"": 321, ""value"": ""0.00816487055271864""}",4480196435,321,0.00816487055271864,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584819005,361,15,1,31,56,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,86.9,46.0,2023-09-01T17:33:03.426,2023-09-01T18:01:54,NaN,"{""id"": 4480202747, ""qualifierId"": 321, ""value"": ""0.04849175736308098""}",4480202747,321,0.04849175736308098,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584820019,375,15,1,33,49,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,81.8,35.9,2023-09-01T17:34:56.129,2023-09-01T18:01:55,1.0,"{""id"": 4480202191, ""qualifierId"": 321, ""value"": ""0.052969321608543396""}",4480202191,321,0.052969321608543396,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584820389,384,13,1,34,30,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,80.2,59.8,2023-09-01T17:35:37.185,2023-09-01T18:01:56,1.0,"{""id"": 4480203693, ""qualifierId"": 321, ""value"": ""0.055968355387449265""}",4480203693,321,0.055968355387449265,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584836941,434,15,2,45,50,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,86.4,48.4,2023-09-01T18:02:38.638,2023-09-01T18:03:57,NaN,"{""id"": 4480291485, ""qualifierId"": 321, ""value"": ""0.07644367963075638""}",4480291485,321,0.07644367963075638,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584836999,435,13,2,45,54,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,88.0,37.7,2023-09-01T18:02:41.919,2023-09-01T18:03:51,NaN,"{""id"": 4480290903, ""qualifierId"": 321, ""value"": ""0.10062765330076218""}",4480290903,321,0.10062765330076218,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584824933,451,14,1,41,20,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,89.8,58.6,2023-09-01T17:42:27.647,2023-09-01T17:43:57,1.0,"{""id"": 4480228759, ""qualifierId"": 321, ""value"": ""0.12393578141927719""}",4480228759,321,0.12393578141927719,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Post,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584843881,553,15,2,51,57,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,82.3,46.4,2023-09-01T18:08:45.320,2023-09-01T19:06:53,1.0,"{""id"": 4480373813, ""qualifierId"": 321, ""value"": ""0.07991847395896912""}",4480373813,321,0.07991847395896912,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584847647,586,15,2,55,9,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,90.8,44.9,2023-09-01T18:11:56.920,2023-09-01T18:13:09,NaN,"{""id"": 4480347281, ""qualifierId"": 321, ""value"": ""0.11097665131092072""}",4480347281,321,0.11097665131092072,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584848127,589,13,2,55,39,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,90.0,47.1,2023-09-01T18:12:27.128,2023-09-01T18:20:21,1.0,"{""id"": 4480391659, ""qualifierId"": 321, ""value"": ""0.03389481455087662""}",4480391659,321,0.03389481455087662,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584848187,590,15,2,55,42,E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,1,90.0,61.6,2023-09-01T18:12:30.647,2023-09-01T18:56:53,1.0,"{""id"": 4480349809, ""qualifierId"": 321, ""value"": ""0.03958868980407715""}",4480349809,321,0.03958868980407715,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584859369,605,16,2,65,24,N. Ritter,vhi48idnigudh60qxq6eacph,1,90.8,64.8,2023-09-01T18:22:11.779,2023-09-01T18:23:38,1.0,"{""id"": 4480411873, ""qualifierId"": 321, ""value"": ""0.05171193927526474""}",4480411873,321,0.05171193927526474,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584851879,631,13,2,58,51,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,93.0,43.7,2023-09-01T18:15:39.590,2023-09-01T19:06:44,1.0,"{""id"": 4480370169, ""qualifierId"": 321, ""value"": ""0.1090150773525238""}",4480370169,321,0.1090150773525238,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584864575,632,13,2,69,54,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,85.5,35.4,2023-09-01T18:26:41.806,2023-09-01T18:28:04,1.0,"{""id"": 4480440213, ""qualifierId"": 321, ""value"": ""0.09668998420238495""}",4480440213,321,0.09668998420238495,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584854809,648,15,2,61,26,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,81.8,64.1,2023-09-01T18:18:14.630,2023-09-01T19:06:58,NaN,"{""id"": 4480385463, ""qualifierId"": 321, ""value"": ""0.030910545960068703""}",4480385463,321,0.030910545960068703,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584869173,681,15,2,74,7,T. Bach,5lssweodhkyifhj333v6f6r6c,1,67.2,55.5,2023-09-01T18:30:55.210,2023-09-01T18:32:05,NaN,"{""id"": 4480464113, ""qualifierId"": 321, ""value"": ""0.019291602075099945""}",4480464113,321,0.019291602075099945,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584870377,691,15,2,75,8,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,88.6,32.4,2023-09-01T18:31:55.902,2023-09-01T18:33:35,1.0,"{""id"": 4480473167, ""qualifierId"": 321, ""value"": ""0.04307534545660019""}",4480473167,321,0.04307534545660019,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584870409,692,15,2,75,11,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,87.0,43.9,2023-09-01T18:31:58.958,2023-09-01T18:33:43,NaN,"{""id"": 4480474229, ""qualifierId"": 321, ""value"": ""0.07672366499900818""}",4480474229,321,0.07672366499900818,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584872343,700,13,2,76,52,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,75.5,65.2,2023-09-01T18:33:40.458,2023-09-01T18:34:56,NaN,"{""id"": 4480482301, ""qualifierId"": 321, ""value"": ""0.016593901440501213""}",4480482301,321,0.016593901440501213,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584873623,705,13,2,77,56,T. Bach,5lssweodhkyifhj333v6f6r6c,1,87.6,33.0,2023-09-01T18:34:44.408,2023-09-01T18:36,1.0,"{""id"": 4480489121, ""qualifierId"": 321, ""value"": ""0.07160022854804993""}",4480489121,321,0.07160022854804993,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584876397,719,13,2,80,23,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,74.8,39.7,2023-09-01T18:37:11.542,2023-09-01T18:38:21,NaN,"{""id"": 4480504107, ""qualifierId"": 321, ""value"": ""0.05360880866646767""}",4480504107,321,0.05360880866646767,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584868041,752,15,2,73,7,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,89.2,64.3,2023-09-01T18:29:55.155,2023-09-01T18:31:28,1.0,"{""id"": 4480457981, ""qualifierId"": 321, ""value"": ""0.07017488777637482""}",4480457981,321,0.07017488777637482,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584879349,754,15,2,82,54,T. Bach,5lssweodhkyifhj333v6f6r6c,1,93.8,53.3,2023-09-01T18:39:41.805,2023-09-01T18:42:12,1.0,"{""id"": 4480528391, ""qualifierId"": 321, ""value"": ""0.5574219226837158""}",4480528391,321,0.5574219226837158,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584890253,817,16,2,91,40,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,84.3,53.0,2023-09-01T18:48:27.870,2023-09-01T18:49:54,1.0,"{""id"": 4480582631, ""qualifierId"": 321, ""value"": ""0.10595905780792236""}",4480582631,321,0.10595905780792236,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Goal,Expected Goals
