contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,19,20,22,23,24,25,26,29,56,60,63,64,72,73,74,75,76,78,79,80,81,82,84,102,103,108,133,146,147,154,214,215,230,231,233,321,322,326,327,328,362,374,375,391,395,396,458,9,61,77,100,120,121,153,323,324,338,353,390,67,68,83,85,86,114,254,468,469,62,89,136,160,276,280,281,282,300,472,473,113,138,139,273,101,216,217,137,65,70,275,21,314,87,274
a9vw7ikerpr4cuweeeka5aneg,Horsens,2683077391,443,15,2,49,11,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,88.6,42.3,2024-05-05T13:03:53.136,2024-05-08T16:29:27,NaN,"{""id"": 5013910377, ""qualifierId"": 328}",56jfxhw38u9qvsn9kboxn9puc,Helsingør vs Horsens,2024-05-05,NaN,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,,NaN,Center,NaN,NaN,,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,49.2,19,true,,90.6,43.5,NaN,NaN,NaN,98.4,48.4,546,0.040125276893377304,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2683078479,447,15,2,49,40,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,91.8,42.7,2024-05-05T13:04:22.410,2024-05-08T16:29:37,1.0,"{""id"": 5006844707, ""qualifierId"": 328}",56jfxhw38u9qvsn9kboxn9puc,Helsingør vs Horsens,2024-05-05,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,50.7,19,NaN,,93.2,44.0,true,NaN,NaN,98.5,48.6,1055,0.032178618013858795,NaN,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2683053921,463,13,1,41,31,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,85.3,41.2,2024-05-05T12:40:54.738,2024-05-05T12:42:04,1.0,"{""id"": 5013851093, ""qualifierId"": 83}",56jfxhw38u9qvsn9kboxn9puc,Helsingør vs Horsens,2024-05-05,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,57.5,4.2,NaN,,NaN,NaN,true,NaN,NaN,97.7,47.7,NaN,0.048526279628276825,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,true,NaN,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2683081671,464,16,2,51,25,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,98.0,51.5,2024-05-05T13:06:06.607,2024-05-08T16:29:28,1.0,"{""id"": 5006334189, ""qualifierId"": 327, ""value"": ""0""}",56jfxhw38u9qvsn9kboxn9puc,Helsingør vs Horsens,2024-05-05,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,52.1,2.5,NaN,,NaN,NaN,true,true,NaN,99.4,48.2,NaN,0.9455007910728455,0.9856,1,0,true,,2024-05-05 14:06:06.467,51:24.957,NaN,0.7,51.8,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2683112431,569,15,2,66,23,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,85.6,55.6,2024-05-05T13:21:05.200,2024-05-08T17:29:27,1.0,"{""id"": 5006502123, ""qualifierId"": 327, ""value"": ""2""}",56jfxhw38u9qvsn9kboxn9puc,Helsingør vs Horsens,2024-05-05,NaN,NaN,true,NaN,,true,NaN,true,NaN,NaN,,true,Center,NaN,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,50.8,19,NaN,,88.9,54.5,true,NaN,NaN,96.9,51.8,753,0.20255769789218903,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2683119173,597,13,2,69,56,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,81.9,58.5,2024-05-05T13:24:38.442,2024-05-08T17:29:25,1.0,"{""id"": 5006539359, ""qualifierId"": 326, ""value"": ""1""}",56jfxhw38u9qvsn9kboxn9puc,Helsingør vs Horsens,2024-05-05,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,51.9,55.6,NaN,,NaN,NaN,true,NaN,NaN,97.7,51.8,NaN,0.09268882125616074,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,true,NaN,,NaN,,,,,,NaN,true,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2683145143,697,15,2,84,40,O. Mandrup,9ik2uhlguua62ftde1gbv1dlg,1,88.2,48.2,2024-05-05T13:39:21.751,2024-05-08T17:55:09,1.0,"{""id"": 5006686729, ""qualifierId"": 147, ""value"": ""51.1""}",56jfxhw38u9qvsn9kboxn9puc,Helsingør vs Horsens,2024-05-05,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,54.4,0.6,NaN,,95.0,51.1,true,NaN,NaN,NaN,NaN,911,0.11313321441411972,0.6093,3,2,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,NaN,NaN,,true,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2683113457,760,15,2,66,53,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,94.2,50.3,2024-05-05T13:21:35.380,2024-05-08T17:29:28,1.0,"{""id"": 5006508061, ""qualifierId"": 321, ""value"": ""0.4640372693538666""}",56jfxhw38u9qvsn9kboxn9puc,Helsingør vs Horsens,2024-05-05,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,,true,Center,NaN,NaN,,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,50.1,6.3,NaN,,96.5,50.0,true,true,NaN,NaN,NaN,574,0.4640372693538666,0.7957,3,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2683141229,901,15,2,82,34,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.9,42.3,2024-05-05T13:37:16.390,2024-05-08T17:29:25,1.0,"{""id"": 5006663729, ""qualifierId"": 29}",56jfxhw38u9qvsn9kboxn9puc,Helsingør vs Horsens,2024-05-05,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.1,32.3,NaN,,98.9,48.6,true,NaN,NaN,NaN,NaN,677,0.024032479152083397,0.0514,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2683147545,928,15,2,86,0,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,88.4,45.4,2024-05-05T13:40:42.700,2024-05-08T17:55:10,1.0,"{""id"": 5014090661, ""qualifierId"": 76}",56jfxhw38u9qvsn9kboxn9puc,Helsingør vs Horsens,2024-05-05,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,52.0,19,NaN,,90.4,46.6,true,NaN,NaN,98.6,50.2,703,0.051891546696424484,NaN,3,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2683162373,1025,13,2,94,13,S. Ylätupa,ersburboye1ic6pxc36ytm4et,1,94.2,41.9,2024-05-05T13:48:55.200,2024-05-08T17:55:11,NaN,"{""id"": 5014112025, ""qualifierId"": 17}",56jfxhw38u9qvsn9kboxn9puc,Helsingør vs Horsens,2024-05-05,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,46.7,100,NaN,,NaN,NaN,NaN,NaN,NaN,98.5,46.9,NaN,0.11485403776168823,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,NaN,NaN,,NaN,,,,,,NaN,NaN,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2684994843,20,15,1,3,0,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,69.8,53.7,2024-05-10T17:03:08.761,2024-05-10T17:04:22,NaN,"{""id"": 5016836957, ""qualifierId"": 22}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,true,,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,49.5,19,NaN,NaN,71.8,53.4,NaN,NaN,true,98.1,49.3,42,0.008384088054299355,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2684993919,20,13,1,1,21,C. Enemark,2qedb8t85t1ieeed9613c9crt,1,81.0,39.2,2024-05-10T17:01:30.150,2024-05-10T17:02:48,NaN,"{""id"": 5016832449, ""qualifierId"": 56, ""value"": ""Center""}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,42.5,93.1,true,NaN,NaN,NaN,NaN,NaN,NaN,98.6,47.7,NaN,0.047826461493968964,NaN,1,3,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,true,,,,,,,,,,,,,,,,,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2684995261,24,13,1,3,46,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,93.1,39.1,2024-05-10T17:03:54.735,2024-05-10T17:05:30,1.0,"{""id"": 5016841331, ""qualifierId"": 391}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,true,NaN,,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,39.3,20.8,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,47.5,NaN,0.052509039640426636,NaN,3,2,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2685001895,141,15,1,15,36,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,80.5,29.1,2024-05-10T17:15:45.100,2024-05-13T14:30:11,NaN,"{""id"": 5016975721, ""qualifierId"": 120}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,true,,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,51.8,3.8,NaN,NaN,96.8,47.1,NaN,NaN,true,NaN,NaN,147,0.01536845788359642,0.0976,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,true,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685002427,153,15,1,16,35,K. Ayer,5lcd3t0so5nozfdfw9zuri63u,1,86.2,27.0,2024-05-10T17:16:44.195,2024-05-13T14:30:10,NaN,"{""id"": 5016877479, ""qualifierId"": 160}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,51.5,19,true,NaN,87.5,29.2,NaN,NaN,NaN,98.9,48.2,147,0.011718765832483768,NaN,3,3,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,true,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685006131,254,15,1,26,43,J. Christiansen,2nhzk67r9ib0mumm20bpgxlux,1,88.3,43.6,2024-05-10T17:26:51.926,2024-05-13T15:30:02,1.0,"{""id"": 5016899037, ""qualifierId"": 22}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,true,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,47.4,31.6,NaN,NaN,99.1,48.9,true,NaN,NaN,NaN,NaN,204,0.03245798498392105,0.2467,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685007261,300,15,1,29,56,F. Christensen,86elyas9hffkzucaq158gfnit,1,75.4,26.2,2024-05-10T17:30:04.748,2024-05-13T15:30:01,1.0,"{""id"": 5016908273, ""qualifierId"": 102, ""value"": ""49.8""}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,49.8,19,NaN,NaN,87.5,38.8,NaN,NaN,true,98.6,48.7,221,0.013937029056251049,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685007643,309,15,1,30,53,F. Christensen,86elyas9hffkzucaq158gfnit,1,89.8,42.7,2024-05-10T17:31:01.398,2024-05-13T15:30:03,1.0,"{""id"": 5016907265, ""qualifierId"": 22}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,47.3,8.2,true,NaN,98.9,47.8,true,true,NaN,NaN,NaN,229,0.1349019855260849,0.4271,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2685012551,324,15,1,39,43,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,73.3,63.9,2024-05-10T17:39:51.689,2024-05-13T15:30:04,NaN,"{""id"": 5016934277, ""qualifierId"": 26}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,true,,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,54.7,14.6,NaN,NaN,98.2,50.9,NaN,NaN,NaN,NaN,NaN,370,0.036123163998126984,0.3458,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,true,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685015199,422,15,1,43,54,M. Mølvadgaard,24dnlh5ep1kag3tivpwu832sp,1,90.9,45.2,2024-05-10T17:44:02.990,2024-05-13T15:29:45,1.0,"{""id"": 5028374013, ""qualifierId"": 233, ""value"": ""343""}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,true,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,54.5,8.3,NaN,NaN,93.8,48.0,true,NaN,NaN,98.6,47.7,343,0.10572277009487152,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2685026339,447,16,2,50,13,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,87.2,43.7,2024-05-10T18:05:34.445,2024-05-13T16:29:27,1.0,"{""id"": 5017007413, ""qualifierId"": 80}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,46.8,2.5,NaN,NaN,NaN,NaN,true,NaN,NaN,96.8,48.0,NaN,0.15367724001407623,0.209,2,2,NaN,,2024-05-10 19:05:33.599,50:12.943,NaN,3.2,52.5,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2685032761,526,15,2,57,28,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,89.0,23.1,2024-05-10T18:12:49.354,2024-05-13T16:29:26,1.0,"{""id"": 5017040557, ""qualifierId"": 147, ""value"": ""43.7""}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,48.0,1.9,NaN,NaN,97.7,43.7,NaN,NaN,NaN,NaN,NaN,539,0.02000768482685089,0.0844,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685036633,579,15,2,61,53,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,87.8,59.7,2024-05-10T18:17:14.365,2024-05-13T16:29:25,NaN,"{""id"": 5017060885, ""qualifierId"": 17}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,48.4,2.5,NaN,NaN,98.2,52.5,NaN,true,true,NaN,NaN,557,0.1754327267408371,0.3586,3,1,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685037737,589,15,2,63,11,F. Christensen,86elyas9hffkzucaq158gfnit,1,90.5,39.2,2024-05-10T18:18:32.230,2024-05-10T18:19:43,1.0,"{""id"": 5028287671, ""qualifierId"": 76}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,true,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,52.3,13.9,NaN,NaN,98.1,48.4,true,NaN,NaN,NaN,NaN,568,0.050702035427093506,0.1191,1,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685038695,593,15,2,64,14,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,82.1,46.8,2024-05-10T18:19:35.258,2024-05-13T16:29:31,1.0,"{""id"": 5017073289, ""qualifierId"": 146, ""value"": ""98.2""}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.0,26.6,NaN,true,98.2,50.4,true,NaN,NaN,NaN,NaN,588,0.08549775928258896,0.0344,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2685046381,663,15,2,74,45,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,82.0,68.4,2024-05-10T18:30:05.892,2024-05-13T17:15:35,1.0,"{""id"": 5017120387, ""qualifierId"": 146, ""value"": ""82.8""}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,48.2,19,NaN,NaN,82.8,67.5,NaN,NaN,true,95.9,53.6,655,0.021711092442274094,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685051067,718,13,2,79,40,J. Christiansen,2nhzk67r9ib0mumm20bpgxlux,1,92.0,50.4,2024-05-10T18:35:01.170,2024-05-10T19:02:50,1.0,"{""id"": 5017359361, ""qualifierId"": 328}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,true,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,67.4,6.9,NaN,NaN,97.6,64.8,true,NaN,NaN,99.1,50.2,NaN,0.09205744415521622,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685052811,738,13,2,81,11,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,91.8,32.1,2024-05-10T18:36:32.634,2024-05-13T17:15:37,NaN,"{""id"": 5028348997, ""qualifierId"": 87}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,41.7,54.2,true,NaN,NaN,NaN,NaN,NaN,NaN,98.8,46.9,NaN,0.05285037308931351,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,true,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2685057021,748,13,2,84,17,A. Saine,7353ysa16qgg30b9z5qiagys4,1,77.8,66.7,2024-05-10T18:39:38.880,2024-05-13T17:15:36,NaN,"{""id"": 5017172615, ""qualifierId"": 231, ""value"": ""51.6""}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,true,,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,62.2,6.9,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,51.6,NaN,0.02199236862361431,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685059385,776,15,2,86,16,J. Christiansen,2nhzk67r9ib0mumm20bpgxlux,1,88.4,66.7,2024-05-10T18:41:37.910,2024-05-13T17:15:31,1.0,"{""id"": 5017186207, ""qualifierId"": 72}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,50.1,19,true,NaN,91.4,62.5,NaN,NaN,NaN,98.8,51.1,760,0.03446152061223984,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
