x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
78.5,101.6,D. Thogersen,B 93,M. Mouritz,1,346.0,B 93 vs Fredericia,2023-08-18,0,0,5.02
62.8,91.8,M. Mouritz,B 93,Abdullah Iqbal,1,348.0,B 93 vs Fredericia,2023-08-18,0,0,1.66
46.3,73.5,Abdullah Iqbal,B 93,J. Egeris,1,351.0,B 93 vs Fredericia,2023-08-18,0,0,7.52
43.5,33.6,J. Egeris,B 93,N. Thomsen,1,353.0,B 93 vs Fredericia,2023-08-18,3,0,9.96
44.1,13.8,S. Berger,Fredericia,T. Bach,1,363.0,B 93 vs Fredericia,2023-08-18,2,0,2.02
48.0,38.0,T. Bach,Fredericia,E. Simonsen,1,364.0,B 93 vs Fredericia,2023-08-18,-1,1,1.2
62.9,-1.5,M. Wohlgemuth,Fredericia,E. Simonsen,1,380.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
66.5,14.6,E. Simonsen,Fredericia,M. Wohlgemuth,1,382.0,B 93 vs Fredericia,2023-08-18,-1,0,2.35
58.4,5.0,M. Wohlgemuth,Fredericia,J. Gertsen,1,383.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
36.2,30.9,J. Gertsen,Fredericia,J. Juelsgard,1,387.0,B 93 vs Fredericia,2023-08-18,0,0,20.82
41.5,64.5,J. Juelsgard,Fredericia,J. Gertsen,1,389.0,B 93 vs Fredericia,2023-08-18,0,0,6.14
38.0,29.2,J. Gertsen,Fredericia,M. Wohlgemuth,1,392.0,B 93 vs Fredericia,2023-08-18,2,0,2.17
43.4,5.3,M. Wohlgemuth,Fredericia,V. Birkso,1,396.0,B 93 vs Fredericia,2023-08-18,0,0,4.67
25.0,53.9,V. Birkso,Fredericia,J. Juelsgard,1,400.0,B 93 vs Fredericia,2023-08-18,0,0,15.04
34.2,76.9,J. Juelsgard,Fredericia,V. Birkso,1,402.0,B 93 vs Fredericia,2023-08-18,0,0,10.47
15.6,52.0,V. Birkso,Fredericia,J. Gertsen,1,405.0,B 93 vs Fredericia,2023-08-18,0,0,20.91
24.4,31.4,J. Gertsen,Fredericia,M. Wohlgemuth,1,407.0,B 93 vs Fredericia,2023-08-18,0,0,13.61
35.1,51.2,M. Wohlgemuth,Fredericia,J. Gertsen,1,409.0,B 93 vs Fredericia,2023-08-18,0,0,3.43
30.8,42.0,J. Gertsen,Fredericia,J. Juelsgard,1,413.0,B 93 vs Fredericia,2023-08-18,0,0,8.84
39.1,84.7,J. Juelsgard,Fredericia,A. Jakobsen,1,418.0,B 93 vs Fredericia,2023-08-18,5,0,4.69
56.0,66.4,A. Jakobsen,Fredericia,E. Simonsen,1,421.0,B 93 vs Fredericia,2023-08-18,1,0,1.53
62.5,52.3,E. Simonsen,Fredericia,G. Marcussen,1,424.0,B 93 vs Fredericia,2023-08-18,1,0,3.98
80.5,39.5,G. Marcussen,Fredericia,S. Berger,1,430.0,B 93 vs Fredericia,2023-08-18,0,0,1.85
85.4,17.4,S. Berger,Fredericia,M. Wohlgemuth,1,437.0,B 93 vs Fredericia,2023-08-18,3,1,2.29
65.8,7.2,J. Juelsgard,Fredericia,F. Christensen,1,513.0,B 93 vs Fredericia,2023-08-18,0,0,1.39
60.0,11.1,M. Wohlgemuth,Fredericia,S. Berger,1,536.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
31.5,95.1,N. Morberg,B 93,E. Ogude,1,541.0,B 93 vs Fredericia,2023-08-18,3,1,0.54
58.7,4.1,M. Wohlgemuth,Fredericia,F. Christensen,1,586.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
58.4,97.0,F. Christensen,Fredericia,T. Bach,1,589.0,B 93 vs Fredericia,2023-08-18,2,1,6.74
33.0,15.3,M. Mouritz,B 93,E. Ogude,1,614.0,B 93 vs Fredericia,2023-08-18,5,1,2.93
44.4,14.2,E. Ogude,B 93,E. Christensen,1,618.0,B 93 vs Fredericia,2023-08-18,4,3,1.33
27.0,14.4,E. Christensen,B 93,D. Thogersen,1,619.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
43.4,83.4,D. Thogersen,B 93,Abdullah Iqbal,1,625.0,B 93 vs Fredericia,2023-08-18,-2,0,4.54
44.3,67.0,Abdullah Iqbal,B 93,M. Mouritz,1,628.0,B 93 vs Fredericia,2023-08-18,2,0,6.87
25.0,14.6,M. Wohlgemuth,Fredericia,V. Birkso,1,635.0,B 93 vs Fredericia,2023-08-18,-1,0,1.82
14.7,49.8,V. Birkso,Fredericia,M. Wohlgemuth,1,646.0,B 93 vs Fredericia,2023-08-18,3,0,9.55
21.0,4.7,M. Wohlgemuth,Fredericia,V. Birkso,1,649.0,B 93 vs Fredericia,2023-08-18,-3,0,1.91
7.7,54.8,V. Birkso,Fredericia,J. Juelsgard,1,653.0,B 93 vs Fredericia,2023-08-18,0,0,17.89
39.5,50.2,M. Wohlgemuth,Fredericia,M. Wohlgemuth,1,665.0,B 93 vs Fredericia,2023-08-18,0,0,0.3
60.7,11.9,M. Wohlgemuth,Fredericia,M. Wohlgemuth,1,670.0,B 93 vs Fredericia,2023-08-18,0,0,10.84
46.5,14.4,M. Wohlgemuth,Fredericia,E. Simonsen,1,672.0,B 93 vs Fredericia,2023-08-18,1,0,6.98
46.7,45.8,E. Simonsen,Fredericia,J. Juelsgard,1,677.0,B 93 vs Fredericia,2023-08-18,0,0,4.26
13.9,38.9,M. Falkesgaard,B 93,Abdullah Iqbal,1,687.0,B 93 vs Fredericia,2023-08-18,0,0,14.6
25.2,66.6,Abdullah Iqbal,B 93,D. Thogersen,1,689.0,B 93 vs Fredericia,2023-08-18,0,0,11.22
29.5,86.3,D. Thogersen,B 93,M. Falkesgaard,1,690.0,B 93 vs Fredericia,2023-08-18,0,0,8.74
15.4,51.5,M. Falkesgaard,B 93,Abdullah Iqbal,1,692.0,B 93 vs Fredericia,2023-08-18,0,0,18.89
24.4,66.4,Abdullah Iqbal,B 93,J. Egeris,1,695.0,B 93 vs Fredericia,2023-08-18,0,0,9.8
22.2,30.3,J. Egeris,B 93,E. Christensen,1,698.0,B 93 vs Fredericia,2023-08-18,11,4,16.32
35.8,2.9,E. Christensen,B 93,J. Egeris,1,701.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
25.3,30.1,J. Egeris,B 93,Abdullah Iqbal,1,704.0,B 93 vs Fredericia,2023-08-18,0,0,12.07
26.4,79.0,Abdullah Iqbal,B 93,T. Bany,1,708.0,B 93 vs Fredericia,2023-08-18,4,0,11.28
33.9,55.7,M. Wohlgemuth,Fredericia,J. Juelsgard,1,725.0,B 93 vs Fredericia,2023-08-18,-1,0,3.41
33.6,28.9,J. Gertsen,Fredericia,S. Berger,1,726.0,B 93 vs Fredericia,2023-08-18,3,0,9.08
56.9,27.8,S. Berger,Fredericia,M. Wohlgemuth,1,729.0,B 93 vs Fredericia,2023-08-18,-3,0,4.31
10.5,91.2,Abdullah Iqbal,B 93,D. Thogersen,1,735.0,B 93 vs Fredericia,2023-08-18,1,0,8.89
34.3,72.1,M. Mouritz,B 93,J. Egeris,1,743.0,B 93 vs Fredericia,2023-08-18,-2,0,2.66
25.3,46.9,J. Egeris,B 93,E. Christensen,1,746.0,B 93 vs Fredericia,2023-08-18,10,4,10.52
56.8,5.7,E. Christensen,B 93,J. Erenbjerg,1,752.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
67.4,6.0,J. Erenbjerg,B 93,N. Morberg,1,755.0,B 93 vs Fredericia,2023-08-18,-1,0,3.11
55.4,5.1,N. Morberg,B 93,J. Egeris,1,758.0,B 93 vs Fredericia,2023-08-18,-1,0,6.02
46.3,18.4,J. Egeris,B 93,N. Morberg,1,761.0,B 93 vs Fredericia,2023-08-18,0,0,11.52
56.0,8.4,N. Morberg,B 93,J. Egeris,1,763.0,B 93 vs Fredericia,2023-08-18,0,0,5.02
44.9,18.1,J. Egeris,B 93,M. Mouritz,1,766.0,B 93 vs Fredericia,2023-08-18,1,0,9.46
46.3,34.7,M. Mouritz,B 93,Abdullah Iqbal,1,768.0,B 93 vs Fredericia,2023-08-18,-1,0,4.55
40.7,70.6,Abdullah Iqbal,B 93,N. Thomsen,1,771.0,B 93 vs Fredericia,2023-08-18,5,0,5.37
62.0,70.4,N. Thomsen,B 93,T. Bany,1,774.0,B 93 vs Fredericia,2023-08-18,2,1,2.43
66.7,64.4,T. Bany,B 93,E. Ogude,1,776.0,B 93 vs Fredericia,2023-08-18,1,0,1.16
84.3,-1.3,D. Thogersen,B 93,E. Christensen,1,830.0,B 93 vs Fredericia,2023-08-18,11,4,11.83
66.0,15.0,E. Christensen,B 93,M. Mouritz,1,833.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
59.4,33.4,M. Mouritz,B 93,Abdullah Iqbal,1,837.0,B 93 vs Fredericia,2023-08-18,0,0,11.02
64.0,64.6,Abdullah Iqbal,B 93,M. Mouritz,1,843.0,B 93 vs Fredericia,2023-08-18,0,0,7.42
53.9,44.9,M. Mouritz,B 93,Abdullah Iqbal,1,845.0,B 93 vs Fredericia,2023-08-18,1,0,5.21
57.4,71.7,Abdullah Iqbal,B 93,N. Morberg,1,854.0,B 93 vs Fredericia,2023-08-18,1,0,7.16
61.9,62.8,N. Morberg,B 93,Abdullah Iqbal,1,855.0,B 93 vs Fredericia,2023-08-18,-1,0,3.78
59.4,71.7,Abdullah Iqbal,B 93,N. Morberg,1,856.0,B 93 vs Fredericia,2023-08-18,2,0,6.52
63.3,63.1,N. Morberg,B 93,E. Ogude,1,857.0,B 93 vs Fredericia,2023-08-18,3,0,3.08
30.5,32.4,M. Wohlgemuth,Fredericia,M. Wohlgemuth,1,860.0,B 93 vs Fredericia,2023-08-18,0,0,3.83
19.7,16.0,M. Wohlgemuth,Fredericia,J. Gertsen,1,862.0,B 93 vs Fredericia,2023-08-18,-3,-1,4.1
19.6,35.9,J. Gertsen,Fredericia,J. Juelsgard,1,863.0,B 93 vs Fredericia,2023-08-18,2,0,6.47
18.8,55.9,J. Juelsgard,Fredericia,F. Christensen,1,866.0,B 93 vs Fredericia,2023-08-18,1,0,7.98
35.8,93.3,F. Christensen,Fredericia,M. Wohlgemuth,1,871.0,B 93 vs Fredericia,2023-08-18,1,0,9.62
58.3,101.4,F. Christensen,Fredericia,A. Jakobsen,1,969.0,B 93 vs Fredericia,2023-08-18,3,0,5.79
60.6,75.9,A. Jakobsen,Fredericia,M. Wohlgemuth,1,973.0,B 93 vs Fredericia,2023-08-18,-3,0,1.6
60.6,18.8,M. Wohlgemuth,Fredericia,S. Berger,1,976.0,B 93 vs Fredericia,2023-08-18,5,0,7.48
65.3,25.2,S. Berger,Fredericia,M. Wohlgemuth,1,978.0,B 93 vs Fredericia,2023-08-18,-2,0,5.64
71.7,7.1,M. Wohlgemuth,Fredericia,G. Marcussen,1,981.0,B 93 vs Fredericia,2023-08-18,0,0,7.48
58.7,21.7,G. Marcussen,Fredericia,M. Wohlgemuth,1,983.0,B 93 vs Fredericia,2023-08-18,0,0,6.0
54.1,42.0,M. Wohlgemuth,Fredericia,G. Marcussen,1,985.0,B 93 vs Fredericia,2023-08-18,0,0,7.48
53.9,28.8,G. Marcussen,Fredericia,M. Wohlgemuth,1,987.0,B 93 vs Fredericia,2023-08-18,1,0,5.73
58.9,39.8,M. Wohlgemuth,Fredericia,M. Wohlgemuth,1,988.0,B 93 vs Fredericia,2023-08-18,0,0,3.36
75.1,7.7,M. Wohlgemuth,Fredericia,G. Marcussen,1,993.0,B 93 vs Fredericia,2023-08-18,0,0,7.29
63.4,12.2,G. Marcussen,Fredericia,E. Simonsen,1,995.0,B 93 vs Fredericia,2023-08-18,5,1,4.86
10.5,63.1,M. Falkesgaard,B 93,E. Christensen,1,1013.0,B 93 vs Fredericia,2023-08-18,11,4,7.23
53.8,101.8,F. Christensen,Fredericia,J. Juelsgard,1,1033.0,B 93 vs Fredericia,2023-08-18,-4,0,3.12
33.8,93.3,J. Juelsgard,Fredericia,M. Wohlgemuth,1,1035.0,B 93 vs Fredericia,2023-08-18,0,0,14.06
41.0,83.1,M. Wohlgemuth,Fredericia,J. Juelsgard,1,1039.0,B 93 vs Fredericia,2023-08-18,0,0,7.22
34.6,71.1,J. Juelsgard,Fredericia,M. Wohlgemuth,1,1042.0,B 93 vs Fredericia,2023-08-18,0,0,5.18
37.9,84.7,M. Wohlgemuth,Fredericia,A. Jakobsen,1,1045.0,B 93 vs Fredericia,2023-08-18,6,0,5.72
59.2,66.7,A. Jakobsen,Fredericia,E. Simonsen,1,1048.0,B 93 vs Fredericia,2023-08-18,-1,0,5.12
18.4,39.2,Abdullah Iqbal,B 93,T. Bany,1,1054.0,B 93 vs Fredericia,2023-08-18,5,1,2.69
47.4,97.2,M. Wohlgemuth,Fredericia,T. Bach,1,1061.0,B 93 vs Fredericia,2023-08-18,7,2,4.71
27.9,30.5,Abdullah Iqbal,B 93,J. Erenbjerg,1,1065.0,B 93 vs Fredericia,2023-08-18,5,1,1.71
43.9,94.2,M. Wohlgemuth,Fredericia,J. Gertsen,1,1071.0,B 93 vs Fredericia,2023-08-18,0,0,4.72
37.7,62.6,J. Gertsen,Fredericia,G. Marcussen,1,1072.0,B 93 vs Fredericia,2023-08-18,1,0,2.69
46.8,70.3,G. Marcussen,Fredericia,J. Juelsgard,1,1073.0,B 93 vs Fredericia,2023-08-18,-2,0,2.41
31.6,84.5,J. Juelsgard,Fredericia,M. Wohlgemuth,1,1076.0,B 93 vs Fredericia,2023-08-18,2,0,12.58
44.7,95.9,M. Wohlgemuth,Fredericia,J. Juelsgard,1,1077.0,B 93 vs Fredericia,2023-08-18,0,0,3.07
40.0,80.9,J. Juelsgard,Fredericia,M. Wohlgemuth,1,1079.0,B 93 vs Fredericia,2023-08-18,2,0,7.08
42.0,97.3,M. Wohlgemuth,Fredericia,V. Birkso,1,1082.0,B 93 vs Fredericia,2023-08-18,-2,0,5.17
35.2,69.1,M. Wohlgemuth,Fredericia,F. Christensen,1,1097.0,B 93 vs Fredericia,2023-08-18,3,0,3.33
89.0,84.8,F. Christensen,Fredericia,E. Simonsen,1,1103.0,B 93 vs Fredericia,2023-08-18,0,0,2.62
79.0,86.7,E. Simonsen,Fredericia,S. Berger,1,1108.0,B 93 vs Fredericia,2023-08-18,4,1,0.91
7.7,44.5,M. Falkesgaard,B 93,J. Egeris,1,1128.0,B 93 vs Fredericia,2023-08-18,0,0,10.82
13.7,27.9,J. Egeris,B 93,N. Thomsen,1,1131.0,B 93 vs Fredericia,2023-08-18,5,0,3.74
34.0,61.9,N. Thomsen,B 93,T. Bany,1,1133.0,B 93 vs Fredericia,2023-08-18,1,1,5.42
65.9,36.1,T. Bany,B 93,D. Thogersen,1,1140.0,B 93 vs Fredericia,2023-08-18,2,1,2.35
20.8,22.0,M. Wohlgemuth,Fredericia,S. Berger,1,1145.0,B 93 vs Fredericia,2023-08-18,2,0,4.92
61.6,67.0,Abdullah Iqbal,B 93,T. Bany,1,1150.0,B 93 vs Fredericia,2023-08-18,1,0,16.5
69.8,60.8,T. Bany,B 93,D. Thogersen,1,1154.0,B 93 vs Fredericia,2023-08-18,1,0,4.34
95.8,100.9,D. Thogersen,B 93,T. Bany,1,1165.0,B 93 vs Fredericia,2023-08-18,2,0,11.83
5.1,55.9,V. Birkso,Fredericia,J. Gertsen,1,1179.0,B 93 vs Fredericia,2023-08-18,0,0,14.93
9.0,32.7,J. Gertsen,Fredericia,J. Juelsgard,1,1181.0,B 93 vs Fredericia,2023-08-18,0,0,13.08
62.5,25.0,E. Christensen,B 93,M. Mouritz,1,1188.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
59.9,36.1,M. Mouritz,B 93,J. Egeris,1,1189.0,B 93 vs Fredericia,2023-08-18,-2,0,2.55
42.4,100.0,G. Marcussen,Fredericia,T. Bach,1,1196.0,B 93 vs Fredericia,2023-08-18,4,2,1.99
39.1,78.3,T. Bach,Fredericia,M. Wohlgemuth,1,1200.0,B 93 vs Fredericia,2023-08-18,0,0,5.98
67.3,8.3,M. Wohlgemuth,Fredericia,M. Wohlgemuth,1,1208.0,B 93 vs Fredericia,2023-08-18,0,0,2.89
57.5,20.0,M. Wohlgemuth,Fredericia,S. Berger,1,1209.0,B 93 vs Fredericia,2023-08-18,2,0,2.76
30.6,65.7,N. Morberg,B 93,T. Bany,1,1215.0,B 93 vs Fredericia,2023-08-18,4,2,3.91
26.2,40.5,M. Wohlgemuth,Fredericia,J. Juelsgard,1,1225.0,B 93 vs Fredericia,2023-08-18,0,0,2.76
47.5,55.8,J. Juelsgard,Fredericia,F. Christensen,1,1228.0,B 93 vs Fredericia,2023-08-18,0,0,7.39
58.7,74.2,F. Christensen,Fredericia,A. Jakobsen,1,1230.0,B 93 vs Fredericia,2023-08-18,-1,0,1.99
4.0,24.1,J. Erenbjerg,B 93,E. Christensen,1,1238.0,B 93 vs Fredericia,2023-08-18,10,3,3.8
29.8,-1.3,E. Christensen,B 93,J. Egeris,1,1250.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
10.5,17.7,J. Egeris,B 93,M. Falkesgaard,1,1253.0,B 93 vs Fredericia,2023-08-18,0,0,4.13
7.7,47.8,M. Falkesgaard,B 93,Abdullah Iqbal,1,1255.0,B 93 vs Fredericia,2023-08-18,1,0,5.38
15.9,66.2,Abdullah Iqbal,B 93,M. Mouritz,1,1257.0,B 93 vs Fredericia,2023-08-18,0,0,9.69
27.5,38.1,M. Mouritz,B 93,E. Christensen,1,1261.0,B 93 vs Fredericia,2023-08-18,11,4,7.75
36.0,4.9,E. Christensen,B 93,J. Egeris,1,1265.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
29.3,23.7,J. Egeris,B 93,Abdullah Iqbal,1,1267.0,B 93 vs Fredericia,2023-08-18,0,0,14.14
32.9,75.4,Abdullah Iqbal,B 93,T. Bany,1,1271.0,B 93 vs Fredericia,2023-08-18,6,1,9.75
33.6,33.0,M. Wohlgemuth,Fredericia,S. Berger,1,1276.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
43.0,26.6,S. Berger,Fredericia,G. Marcussen,1,1280.0,B 93 vs Fredericia,2023-08-18,-1,0,5.08
82.6,65.1,G. Marcussen,Fredericia,T. Bach,1,1288.0,B 93 vs Fredericia,2023-08-18,2,1,1.86
25.5,21.5,N. Thomsen,B 93,T. Bany,1,1326.0,B 93 vs Fredericia,2023-08-18,2,1,3.67
52.2,9.5,T. Bany,B 93,E. Ogude,1,1329.0,B 93 vs Fredericia,2023-08-18,1,0,1.32
70.4,21.5,E. Ogude,B 93,N. Morberg,1,1337.0,B 93 vs Fredericia,2023-08-18,-1,0,3.92
65.6,38.3,N. Morberg,B 93,D. Thogersen,1,1339.0,B 93 vs Fredericia,2023-08-18,0,0,9.19
70.7,73.7,D. Thogersen,B 93,N. Morberg,1,1342.0,B 93 vs Fredericia,2023-08-18,0,0,3.98
67.6,65.9,N. Morberg,B 93,M. Mouritz,1,1344.0,B 93 vs Fredericia,2023-08-18,0,0,4.47
67.6,49.6,M. Mouritz,B 93,N. Thomsen,1,1346.0,B 93 vs Fredericia,2023-08-18,3,0,3.98
70.2,63.7,N. Thomsen,B 93,D. Thogersen,1,1349.0,B 93 vs Fredericia,2023-08-18,-1,0,3.55
76.4,88.3,D. Thogersen,B 93,Abdullah Iqbal,1,1351.0,B 93 vs Fredericia,2023-08-18,0,0,5.01
65.9,77.9,Abdullah Iqbal,B 93,J. Egeris,1,1354.0,B 93 vs Fredericia,2023-08-18,0,0,12.47
55.2,40.5,J. Egeris,B 93,E. Christensen,1,1358.0,B 93 vs Fredericia,2023-08-18,11,4,7.37
65.4,3.5,E. Christensen,B 93,N. Morberg,1,1361.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
68.2,22.1,N. Morberg,B 93,Abdullah Iqbal,1,1364.0,B 93 vs Fredericia,2023-08-18,-1,0,8.04
64.8,62.8,Abdullah Iqbal,B 93,N. Thomsen,1,1369.0,B 93 vs Fredericia,2023-08-18,0,0,9.04
74.7,63.7,N. Thomsen,B 93,Abdullah Iqbal,1,1370.0,B 93 vs Fredericia,2023-08-18,0,0,5.64
71.4,74.8,Abdullah Iqbal,B 93,M. Mouritz,1,1373.0,B 93 vs Fredericia,2023-08-18,0,0,9.47
99.5,0.5,D. Thogersen,B 93,M. Mouritz,1,1419.0,B 93 vs Fredericia,2023-08-18,0,0,30.23
15.1,53.1,V. Birkso,Fredericia,E. Simonsen,1,1439.0,B 93 vs Fredericia,2023-08-18,3,0,7.85
51.6,88.3,E. Simonsen,Fredericia,F. Christensen,1,1444.0,B 93 vs Fredericia,2023-08-18,1,0,4.1
64.2,90.6,F. Christensen,Fredericia,T. Bach,1,1445.0,B 93 vs Fredericia,2023-08-18,4,1,1.01
31.0,19.7,N. Morberg,B 93,N. Thomsen,1,1447.0,B 93 vs Fredericia,2023-08-18,2,0,4.72
21.9,63.7,V. Birkso,Fredericia,J. Juelsgard,1,1456.0,B 93 vs Fredericia,2023-08-18,0,0,12.1
29.5,78.7,J. Juelsgard,Fredericia,M. Wohlgemuth,1,1458.0,B 93 vs Fredericia,2023-08-18,0,0,8.18
31.0,70.3,M. Wohlgemuth,Fredericia,V. Birkso,1,1459.0,B 93 vs Fredericia,2023-08-18,0,0,4.49
13.6,59.8,V. Birkso,Fredericia,J. Gertsen,1,1461.0,B 93 vs Fredericia,2023-08-18,0,0,16.26
23.0,28.0,J. Gertsen,Fredericia,G. Marcussen,1,1466.0,B 93 vs Fredericia,2023-08-18,2,0,12.94
36.7,32.4,G. Marcussen,Fredericia,M. Wohlgemuth,1,1470.0,B 93 vs Fredericia,2023-08-18,1,0,4.43
35.5,7.2,M. Wohlgemuth,Fredericia,J. Gertsen,1,1471.0,B 93 vs Fredericia,2023-08-18,0,0,4.39
26.7,30.5,J. Gertsen,Fredericia,J. Juelsgard,1,1473.0,B 93 vs Fredericia,2023-08-18,0,0,12.69
33.9,76.7,J. Juelsgard,Fredericia,F. Christensen,1,1476.0,B 93 vs Fredericia,2023-08-18,1,0,5.88
45.0,97.5,F. Christensen,Fredericia,E. Simonsen,1,1479.0,B 93 vs Fredericia,2023-08-18,6,1,6.79
30.6,17.5,J. Egeris,B 93,M. Mouritz,1,1482.0,B 93 vs Fredericia,2023-08-18,2,0,4.67
35.3,17.7,M. Mouritz,B 93,E. Christensen,1,1483.0,B 93 vs Fredericia,2023-08-18,9,4,5.17
31.9,2.9,E. Christensen,B 93,J. Egeris,1,1484.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
29.5,17.7,J. Egeris,B 93,M. Mouritz,1,1485.0,B 93 vs Fredericia,2023-08-18,2,0,4.67
40.4,17.7,M. Mouritz,B 93,T. Bany,1,1490.0,B 93 vs Fredericia,2023-08-18,1,1,3.87
31.5,60.6,G. Marcussen,Fredericia,M. Wohlgemuth,1,1496.0,B 93 vs Fredericia,2023-08-18,0,0,4.02
72.5,8.8,M. Wohlgemuth,Fredericia,G. Marcussen,1,1506.0,B 93 vs Fredericia,2023-08-18,1,0,3.5
57.5,8.8,G. Marcussen,Fredericia,J. Gertsen,1,1509.0,B 93 vs Fredericia,2023-08-18,-1,0,8.03
41.2,28.6,J. Gertsen,Fredericia,M. Wohlgemuth,1,1514.0,B 93 vs Fredericia,2023-08-18,0,0,15.08
47.7,44.2,M. Wohlgemuth,Fredericia,J. Juelsgard,1,1515.0,B 93 vs Fredericia,2023-08-18,0,0,3.5
43.8,70.3,J. Juelsgard,Fredericia,F. Christensen,1,1517.0,B 93 vs Fredericia,2023-08-18,1,0,8.45
58.5,91.8,F. Christensen,Fredericia,J. Gertsen,1,1522.0,B 93 vs Fredericia,2023-08-18,-1,0,3.01
41.8,63.0,J. Gertsen,Fredericia,V. Birkso,1,1526.0,B 93 vs Fredericia,2023-08-18,-1,0,3.46
32.3,40.5,Abdullah Iqbal,B 93,J. Egeris,1,1542.0,B 93 vs Fredericia,2023-08-18,0,0,3.16
36.4,40.5,J. Egeris,B 93,J. Erenbjerg,1,1544.0,B 93 vs Fredericia,2023-08-18,1,0,1.95
60.4,91.8,F. Christensen,Fredericia,M. Wohlgemuth,1,1548.0,B 93 vs Fredericia,2023-08-18,0,0,0.9
53.7,67.5,M. Wohlgemuth,Fredericia,J. Gertsen,1,1552.0,B 93 vs Fredericia,2023-08-18,-1,0,2.33
47.2,35.0,J. Gertsen,Fredericia,M. Wohlgemuth,1,1555.0,B 93 vs Fredericia,2023-08-18,0,0,10.25
70.7,2.8,M. Wohlgemuth,Fredericia,J. Gertsen,1,1559.0,B 93 vs Fredericia,2023-08-18,0,0,11.98
54.3,11.4,J. Gertsen,Fredericia,M. Wohlgemuth,1,1562.0,B 93 vs Fredericia,2023-08-18,0,0,13.56
56.2,33.1,M. Wohlgemuth,Fredericia,M. Wohlgemuth,1,1567.0,B 93 vs Fredericia,2023-08-18,0,0,7.15
74.7,3.9,M. Wohlgemuth,Fredericia,G. Marcussen,1,1571.0,B 93 vs Fredericia,2023-08-18,2,0,7.15
26.4,66.8,T. Bany,B 93,J. Erenbjerg,1,1576.0,B 93 vs Fredericia,2023-08-18,0,-1,2.12
35.4,39.4,J. Gertsen,Fredericia,M. Wohlgemuth,1,1584.0,B 93 vs Fredericia,2023-08-18,2,0,5.36
44.2,40.2,M. Wohlgemuth,Fredericia,M. Wohlgemuth,1,1586.0,B 93 vs Fredericia,2023-08-18,0,0,3.2
22.4,67.5,Abdullah Iqbal,B 93,M. Falkesgaard,1,1591.0,B 93 vs Fredericia,2023-08-18,0,0,2.36
5.1,50.0,M. Falkesgaard,B 93,E. Christensen,1,1594.0,B 93 vs Fredericia,2023-08-18,11,4,6.31
25.9,5.5,E. Christensen,B 93,J. Egeris,1,1597.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
17.1,27.7,J. Egeris,B 93,T. Bany,1,1599.0,B 93 vs Fredericia,2023-08-18,6,1,3.23
37.0,36.5,J. Egeris,B 93,Abdullah Iqbal,1,1626.0,B 93 vs Fredericia,2023-08-18,0,0,5.71
38.9,69.9,Abdullah Iqbal,B 93,D. Thogersen,1,1629.0,B 93 vs Fredericia,2023-08-18,1,0,1.38
60.6,100.5,N. Thomsen,B 93,N. Morberg,1,1637.0,B 93 vs Fredericia,2023-08-18,2,1,2.22
18.8,52.5,J. Juelsgard,Fredericia,F. Christensen,1,1641.0,B 93 vs Fredericia,2023-08-18,-1,0,2.91
23.2,75.8,F. Christensen,Fredericia,V. Birkso,1,1644.0,B 93 vs Fredericia,2023-08-18,-1,0,5.43
4.2,61.2,V. Birkso,Fredericia,S. Berger,1,1646.0,B 93 vs Fredericia,2023-08-18,4,0,11.69
29.3,18.3,S. Berger,Fredericia,M. Wohlgemuth,1,1649.0,B 93 vs Fredericia,2023-08-18,0,0,3.8
44.9,21.1,E. Simonsen,Fredericia,M. Wohlgemuth,1,1655.0,B 93 vs Fredericia,2023-08-18,-2,0,3.27
32.3,-0.9,E. Christensen,B 93,T. Bany,1,1673.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
32.3,15.7,J. Egeris,B 93,M. Falkesgaard,1,1679.0,B 93 vs Fredericia,2023-08-18,0,0,1.15
9.4,43.1,M. Falkesgaard,B 93,Abdullah Iqbal,1,1683.0,B 93 vs Fredericia,2023-08-18,0,0,14.14
52.4,78.3,Abdullah Iqbal,B 93,D. Thogersen,1,1692.0,B 93 vs Fredericia,2023-08-18,-1,0,1.08
61.3,72.1,N. Thomsen,B 93,M. Mouritz,1,1695.0,B 93 vs Fredericia,2023-08-18,-2,0,1.13
47.2,57.1,M. Mouritz,B 93,E. Christensen,1,1697.0,B 93 vs Fredericia,2023-08-18,10,4,10.75
