playerName,playerId,contestantId,team_name,321,label,match_id,date
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.04674605652689934,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,36g6ifzjliec1jqnbtf7yesme,AaB,0.03420480340719223,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.11620146781206131,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.1429254561662674,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,36g6ifzjliec1jqnbtf7yesme,AaB,0.1708688735961914,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.022224146872758865,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,0.053566768765449524,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.028143804520368576,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
R. Gyamfi,efubck8twu1elbhlomltnjjtg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.15033431351184845,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03664155676960945,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.06852830201387405,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.07229677587747574,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.015956230461597443,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.025622859597206116,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.09268350899219513,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.2660342752933502,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.16453802585601807,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.024058176204562187,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.04760165140032768,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
L. Kramer,7yst1mucy7jynmpzu1thox2i,36g6ifzjliec1jqnbtf7yesme,AaB,0.08598857372999191,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
S. Otoa,dq2eqqywinhsh9ijg8amqyp78,36g6ifzjliec1jqnbtf7yesme,AaB,0.02751687541604042,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.021823201328516006,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,36g6ifzjliec1jqnbtf7yesme,AaB,0.016845442354679108,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,Hobro,0.05564034357666969,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.024055059999227524,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.20503365993499756,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.023037301376461983,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.0401308573782444,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,AaB,0.026676464825868607,AaB vs Hobro,d4yltp0f9xtldjhtebz8pjndg,2024-05-05
T. Bany,6w9yjs87tue7noq71ftksxez8,ajtb177oqwawkdwbqhldmq6mx,B 93,0.01411876268684864,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.040906134992837906,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.014172879047691822,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.07444566488265991,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
T. Bany,6w9yjs87tue7noq71ftksxez8,ajtb177oqwawkdwbqhldmq6mx,B 93,0.049681324511766434,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.07292646169662476,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02759302221238613,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.019559185951948166,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
F. Christensen,4smb0sorl9dms1k26si6tbqzu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.07823801785707474,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.017329523339867592,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
E. Møller,2k5289tevc2gxo04i83io5a3u,ajtb177oqwawkdwbqhldmq6mx,B 93,0.01616193726658821,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02053316868841648,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.08510715514421463,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.008074581623077393,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.0209366288036108,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,ajtb177oqwawkdwbqhldmq6mx,B 93,0.11107916384935379,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
M. Wohlgemuth,e8vt8711wb40afht2v13omket,6wwwud48qahpwrfxs20334qk5,Fredericia,0.10223621129989624,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.046285491436719894,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.22382871806621552,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.09430917352437973,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
M. Juhl,duvhbifjh37mvlm46akiy431m,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04312673583626747,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,0.09466002881526947,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.034300610423088074,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.03787503018975258,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
J. Gertsen,elheowoqzb5jq07fpw19g85bd,6wwwud48qahpwrfxs20334qk5,Fredericia,0.1466013789176941,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.018693022429943085,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,6wwwud48qahpwrfxs20334qk5,Fredericia,0.022551152855157852,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.03847523033618927,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.3605715036392212,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.06852085888385773,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.17733240127563477,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,0.05984743312001228,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,0.031051291152834892,B 93 vs Fredericia,9hq9nbotm9v1cp3ig7d60pst0,2023-08-18
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.022498752921819687,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.10479341447353363,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.020450768992304802,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.02569434978067875,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.07506972551345825,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.053460557013750076,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.09565294533967972,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.20577853918075562,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.049290332943201065,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.016539953649044037,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.06490917503833771,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.03784206882119179,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0414418950676918,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.2893676161766052,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.2432590126991272,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.19786645472049713,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.017475752159953117,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.3263673782348633,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.046637602150440216,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.020705213770270348,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.033627912402153015,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.3254258334636688,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.062161337584257126,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.07779692113399506,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.06553571671247482,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.5579517483711243,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.15812791883945465,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.020712533965706825,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03270843252539635,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03052756004035473,HB Køge vs Hillerød,56wlq0ol5y553gxgh42oy426s,2024-05-05
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.022074474021792412,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.07353828847408295,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.10229045897722244,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.40108397603034973,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.06614493578672409,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.053161174058914185,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.025552377104759216,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.3428598940372467,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.057289812713861465,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.024448459967970848,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
O. Drost,1n4t6k5k2on5iihoc59brxi3t,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.08768041431903839,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.15218476951122284,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.0383300818502903,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.060268182307481766,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05433381348848343,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.03914426639676094,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.08065539598464966,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
M. Kiilerich,630daj1ef34rczbhng0eoncvd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.11759143322706223,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.04105295240879059,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.063653364777565,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.42061614990234375,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
M. Lassen,duahzgqspyuy2gu31u3s8ky96,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.08332041651010513,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.3105745017528534,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.6529620885848999,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.0351751372218132,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.1781991869211197,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
M. Lassen,duahzgqspyuy2gu31u3s8ky96,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05282866954803467,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.04012342914938927,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
D. Norouzi,d43hrj4xi5xdij00jplvqju1h,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.03221971541643143,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
F. Hasani,71wfumggsne28ieaiuwezyaj9,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.033065855503082275,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.01943058706820011,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
M. Bill,43d5sonjnxeharv3oprcbzfv8,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.19242429733276367,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
K. Enghardt,khqldwfq14b7giakss24l9t5,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.1560477763414383,Horsens vs Helsingør,9hz4kq2uzyo78udz5nflvigb8,2023-08-18
A. Nehme,9tdl50o579ut0oj2eec0dprtg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.008384088054299355,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
C. Enemark,2qedb8t85t1ieeed9613c9crt,9p2s410bvc59jz238ugicc3fn,Næstved,0.047826461493968964,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
S. Becher,2xewnia49fvj3u2x3y8tfq2ju,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.052509039640426636,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
A. Nehme,9tdl50o579ut0oj2eec0dprtg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.01536845788359642,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
K. Ayer,5lcd3t0so5nozfdfw9zuri63u,9p2s410bvc59jz238ugicc3fn,Næstved,0.011718765832483768,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
J. Christiansen,2nhzk67r9ib0mumm20bpgxlux,9p2s410bvc59jz238ugicc3fn,Næstved,0.03245798498392105,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
F. Christensen,86elyas9hffkzucaq158gfnit,9p2s410bvc59jz238ugicc3fn,Næstved,0.013937029056251049,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
