Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,L. Skjellerup,Hobro,LF,19319198.505617213,19319198.505617213,17848182.096840303,889179.4733451852,149333,Hillerød vs Hobro,2023-08-04
Player,S. Pingel,Hillerød,CF,19009848.28306883,19009848.28306883,14799070.114209598,2856020.454686119,149333,Hillerød vs Hobro,2023-08-04
Player,A. Hassan,Hillerød,LW,17713245.025087766,17713245.025087766,15512621.655975346,1261992.494335485,124427,Hillerød vs Hobro,2023-08-04
Player,Mathias Kristensen,Hobro,RF,17257464.697088886,17257464.697088886,16390149.457317078,487730.5230967366,135497,Hillerød vs Hobro,2023-08-04
Player,M. Freundlich,Hobro,CDM,16342983.782690063,16342983.782690063,15078462.58377773,733105.9005441013,135497,Hillerød vs Hobro,2023-08-04
Player,N. Schmidt,Hillerød,RCM,15762807.52327918,15762807.52327918,15043376.71991253,442818.5896816535,149333,Hillerød vs Hobro,2023-08-04
Player,F. Mortensen,Hobro,RCM,15653048.54771272,15653048.54771272,14558250.841708286,729122.046445695,149333,Hillerød vs Hobro,2023-08-04
Player,T. Arndal,Hillerød,RW,14207993.8259158,14207993.8259158,12843686.649811223,589482.3908320565,88175,Hillerød vs Hobro,2023-08-04
Player,S. Jakobsen,Hobro,CB,12862888.152264504,12862888.152264504,9918834.506983338,2384642.128827702,45696,Hillerød vs Hobro,2023-08-04
Player,B. Kucukylidiz,Hillerød,LCM,12213311.550434493,12213311.550434493,11456422.531824348,503321.6114944306,101847,Hillerød vs Hobro,2023-08-04
Player,V. Rasmussen,Hobro,LCM,10633977.14882867,10633977.14882867,10077038.73375018,365549.24889094196,101847,Hillerød vs Hobro,2023-08-04
Player,A. Ahmad,Hillerød,SUB,9431092.196568802,9431092.196568802,8104035.878185563,339933.1670410828,61158,Hillerød vs Hobro,2023-08-04
Player,C. Horby,Hobro,SUB,6177243.511685486,6177243.511685486,5840925.78887335,245332.0681919522,47486,Hillerød vs Hobro,2023-08-04
Player,V. Schousboe,Hillerød,SUB,4719227.923368883,4719227.923368883,3585057.478600467,717666.0793346605,47486,Hillerød vs Hobro,2023-08-04
Player,A. Yoda,Hobro,SUB,3478017.389504584,3478017.389504584,3289952.9846380875,107842.77017951176,13836,Hillerød vs Hobro,2023-08-04
Player,A. Hojmark-Jensen,Hillerød,SUB,2883465.860945741,2883465.860945741,2021468.4693683926,559254.333350888,24906,Hillerød vs Hobro,2023-08-04
Player,M. Jacobsen,Hobro,SUB,2669184.839909808,2669184.839909808,2240212.2330552256,319262.2620866138,13836,Hillerød vs Hobro,2023-08-04
Player,O. Overgaard,Hobro,SUB,1216291.9823049633,1216291.9823049633,1183613.0947386755,31339.715787337536,13836,Hillerød vs Hobro,2023-08-04
Team,None,Hillerød,None,nan,nan,2675.953111644649,312.6156568461915,None,Hillerød vs Hobro,2023-08-04
Team,None,Hobro,None,nan,nan,2167.757590210209,321.62877840034423,None,Hillerød vs Hobro,2023-08-04
Player,N. Dannevang,Næstved,GK,188393522.36138755,188393522.36138755,98642825.58577602,78718077.91390397,149259,Næstved vs B 93,2023-08-22
Player,A. Vaporakis,B 93,GK,175212532.30344135,175212532.30344135,87627788.812148,75859246.29125592,149259,Næstved vs B 93,2023-08-22
Player,C. Friedrich,Næstved,RB,65448853.048236765,65448853.048236765,59192983.02228127,2622487.3339897473,149259,Næstved vs B 93,2023-08-22
Player,Moller,B 93,RB,57453653.74121021,57453653.74121021,51560812.306800745,2736818.8559871973,149259,Næstved vs B 93,2023-08-22
Player,D. Thogersen,B 93,LB,42620900.42789347,42620900.42789347,37948647.16301052,2112070.967461713,149259,Næstved vs B 93,2023-08-22
Player,L. Bust,Næstved,LCB,36884052.76097507,36884052.76097507,31656182.829108384,3228181.5066270023,149259,Næstved vs B 93,2023-08-22
Player,C. Enemark,Næstved,RCB,34183669.945118465,34183669.945118465,29610392.126334064,2700220.6845247215,149259,Næstved vs B 93,2023-08-22
Player,F. Christensen,Næstved,RW,33917741.789067835,33917741.789067835,29887915.292939544,1578246.3500413203,149259,Næstved vs B 93,2023-08-22
Player,M. Host,Næstved,LB,31920104.72585909,31920104.72585909,28776828.983258232,1564909.2097243704,72489,Næstved vs B 93,2023-08-22
Player,Abdullah Iqbal,B 93,LCB,31548923.952231213,31548923.952231213,27835773.480092347,1956407.6969486848,95586,Næstved vs B 93,2023-08-22
Player,E. Christensen,B 93,RCB,30493785.675693527,30493785.675693527,27151337.231167343,2409724.242034504,149259,Næstved vs B 93,2023-08-22
Player,J. Madsen,Næstved,CAM,27811750.149944805,27811750.149944805,24697639.785387203,1313730.3803285689,149259,Næstved vs B 93,2023-08-22
Player,J. Erenbjerg,B 93,LW,25068476.8048202,25068476.8048202,22755730.899929028,1121352.6616576056,149259,Næstved vs B 93,2023-08-22
Player,B. Rygaard,Næstved,SUB,18979003.41113733,18979003.41113733,16192975.264547316,1005406.3628849264,76770,Næstved vs B 93,2023-08-22
Player,M. Mouritz,B 93,LCM,18034143.73839718,18034143.73839718,15522983.64133856,1102071.8415667652,149259,Næstved vs B 93,2023-08-22
Player,M. Holm,Næstved,LW,13909634.595889239,13909634.595889239,12573415.625721158,543959.5445586898,72489,Næstved vs B 93,2023-08-22
Player,F. Isaki,B 93,SUB,13484632.337329965,13484632.337329965,12260725.63572456,657630.8310886902,97527,Næstved vs B 93,2023-08-22
Player,A. Heimer,B 93,CDM,12715802.327032259,12715802.327032259,11339280.243952993,980551.3996300213,149259,Næstved vs B 93,2023-08-22
Player,N. Morberg,B 93,RCM,12351093.02201703,12351093.02201703,11330981.043582015,560898.4202758212,51732,Næstved vs B 93,2023-08-22
Player,L. Henriksen,Næstved,LDM,12038018.297528591,12038018.297528591,10687491.125746893,553150.2214392492,122682,Næstved vs B 93,2023-08-22
Player,M. Kongstedt,Næstved,RDM,10809931.425151752,10809931.425151752,10121245.884104894,275611.59884500265,92252,Næstved vs B 93,2023-08-22
Player,A. Bustamante,B 93,RW,10589877.511857217,10589877.511857217,9438002.867150487,607614.1122094613,87995,Næstved vs B 93,2023-08-22
Player,O. Soe,B 93,SUB,10504854.888854032,10504854.888854032,8715077.719825612,1282979.0771667012,53673,Næstved vs B 93,2023-08-22
Player,T. Bany,B 93,CF,9469601.712608397,9469601.712608397,8354333.666506825,560932.1138689746,95586,Næstved vs B 93,2023-08-22
Player,S. Dhaflaoui,Næstved,SUB,9278004.93871033,9278004.93871033,7564072.017813578,666720.4665894518,76770,Næstved vs B 93,2023-08-22
Player,M. Freitag,Næstved,ST,8385254.361459802,8385254.361459802,7752243.019676821,462862.7056468394,92478,Næstved vs B 93,2023-08-22
Player,M. Carlson,Næstved,SUB,8171905.687795825,8171905.687795825,7422001.772482813,270802.22853708017,57007,Næstved vs B 93,2023-08-22
Player,E. Ogude,B 93,SUB,6288410.158603735,6288410.158603735,5656039.494231378,348167.0197366817,61264,Næstved vs B 93,2023-08-22
Player,V. Mikkelsen,Næstved,SUB,5430141.864586143,5430141.864586143,4635765.4305182,569823.9877698323,56781,Næstved vs B 93,2023-08-22
Player,R. Minerba,B 93,SUB,3933142.861023043,3933142.861023043,3558292.385602176,259148.12943581332,53673,Næstved vs B 93,2023-08-22
Player,S. Trier,Næstved,SUB,2738379.9078741227,2738379.9078741227,2527893.6322763516,173854.33064358044,26577,Næstved vs B 93,2023-08-22
Team,None,Næstved,None,nan,nan,2558.9202084829103,316.72754248840994,None,Næstved vs B 93,2023-08-22
Team,None,B 93,None,nan,nan,2284.993243898632,304.24256004359427,None,Næstved vs B 93,2023-08-22
Player,F. Ibsen,Helsingør,GK,213142889.3896788,213142889.3896788,118665821.81015733,80693370.4540686,152426,Vendsyssel vs Helsingør,2023-08-05
Player,M. Bundgaard,Vendsyssel,GK,137127831.32999605,137127831.32999605,62825777.48903443,64493546.4239929,152426,Vendsyssel vs Helsingør,2023-08-05
Player,N. Mouritsen,Helsingør,LB,59516304.53538747,59516304.53538747,52881822.211611226,2242806.928612019,152426,Vendsyssel vs Helsingør,2023-08-05
Player,M. Knudsen,Helsingør,RB,50898990.931222886,50898990.931222886,44454588.34529244,2352257.243805081,152426,Vendsyssel vs Helsingør,2023-08-05
Player,M. Haarup,Vendsyssel,RB,46717974.6029604,46717974.6029604,39998469.45138599,3109778.2431702474,122489,Vendsyssel vs Helsingør,2023-08-05
Player,L. Jensen,Vendsyssel,RW,43068192.94857441,43068192.94857441,38522563.592347026,1901042.8256806973,152426,Vendsyssel vs Helsingør,2023-08-05
Player,E. Nielsen,Vendsyssel,LB,42475189.111190744,42475189.111190744,34840740.99936356,4213345.617650048,152426,Vendsyssel vs Helsingør,2023-08-05
Player,F. Helstrup,Helsingør,LCB,41998136.57584617,41998136.57584617,36148383.228261866,3985915.559099068,152426,Vendsyssel vs Helsingør,2023-08-05
Player,M. Greve,Vendsyssel,RCB,39438562.17410345,39438562.17410345,31385443.81948854,5799541.24458377,152426,Vendsyssel vs Helsingør,2023-08-05
Player,O. Drost,Helsingør,LW,34531365.88395895,34531365.88395895,30428945.648514908,1430808.2182880577,134402,Vendsyssel vs Helsingør,2023-08-05
Player,K. Enghardt,Helsingør,RCB,33629631.87322154,33629631.87322154,28882521.85984884,3265831.1449103192,152426,Vendsyssel vs Helsingør,2023-08-05
Player,R. Frantsen,Vendsyssel,SUB,28677882.48361922,28677882.48361922,22267010.324718542,3281713.9774618605,78183,Vendsyssel vs Helsingør,2023-08-05
Player,M. Hannesbo,Vendsyssel,CF,21187443.569948427,21187443.569948427,18896223.84803389,1180389.9099194258,152426,Vendsyssel vs Helsingør,2023-08-05
Player,M. Etim,Helsingør,RW,19668391.392091226,19668391.392091226,17305698.431918994,1199982.5277697814,102009,Vendsyssel vs Helsingør,2023-08-05
Player,O. Jebali,Vendsyssel,LCB,19175922.220251106,19175922.220251106,15455621.619846834,2151383.2887115735,74248,Vendsyssel vs Helsingør,2023-08-05
Player,D. Norouzi,Helsingør,CDM,16258274.46160229,16258274.46160229,15089899.10777228,716118.3341319778,134170,Vendsyssel vs Helsingør,2023-08-05
Player,O. Buch,Vendsyssel,LW,15081784.309482794,15081784.309482794,13175312.85291544,945225.6344033243,74243,Vendsyssel vs Helsingør,2023-08-05
Player,S. Yateke,Helsingør,CF,14803658.975461502,14803658.975461502,12840722.838092087,1472442.3597698854,152426,Vendsyssel vs Helsingør,2023-08-05
Player,R. Marcus,Helsingør,RCM,14157301.72258554,14157301.72258554,13304518.710575337,487725.01011998963,102047,Vendsyssel vs Helsingør,2023-08-05
Player,M. Brems,Helsingør,SUB,13812160.879682515,13812160.879682515,11621548.64521733,1075387.9983841518,50379,Vendsyssel vs Helsingør,2023-08-05
Player,M. Jakobsen,Vendsyssel,RCM,13476528.439130377,13476528.439130377,12190694.991786188,919110.676587135,122489,Vendsyssel vs Helsingør,2023-08-05
Player,A. Simon Okosun,Vendsyssel,CDM,12891407.617879871,12891407.617879871,11505422.004901245,1152368.9758840788,152426,Vendsyssel vs Helsingør,2023-08-05
Player,O. Ohlenschlaeger,Vendsyssel,LCM,11774163.912582697,11774163.912582697,10493742.693807926,823531.8176355133,122080,Vendsyssel vs Helsingør,2023-08-05
Player,F. Hasani,Helsingør,LCM,10963136.484155763,10963136.484155763,10210948.196050266,552796.5257499829,119647,Vendsyssel vs Helsingør,2023-08-05
Player,L. Steffensen,Vendsyssel,SUB,10557768.479864908,10557768.479864908,9379619.913915066,689525.3576716507,78178,Vendsyssel vs Helsingør,2023-08-05
Player,T. Baya,Vendsyssel,SUB,7251903.219713568,7251903.219713568,5599214.947010766,634779.118016281,30346,Vendsyssel vs Helsingør,2023-08-05
Player,J. Schoop,Helsingør,SUB,6219955.405523112,6219955.405523112,5761372.517116207,191337.04018651103,50417,Vendsyssel vs Helsingør,2023-08-05
Player,N. Bagger,Helsingør,SUB,5611095.122510856,5611095.122510856,5276292.834144494,86913.78926542074,18256,Vendsyssel vs Helsingør,2023-08-05
Player,B. Smales-Braithwaite,Vendsyssel,SUB,3116126.9761433504,3116126.9761433504,2840578.9750211006,247355.99567671085,29937,Vendsyssel vs Helsingør,2023-08-05
Player,V. Mpindi,Vendsyssel,SUB,2308051.2472720607,2308051.2472720607,2069351.2840429938,191098.25204309783,29937,Vendsyssel vs Helsingør,2023-08-05
Player,F. Christensen,Helsingør,SUB,2278689.1302475925,2278689.1302475925,1682965.3497643806,488427.87984916545,32779,Vendsyssel vs Helsingør,2023-08-05
Player,R. Linden,Helsingør,SUB,1774943.2185574526,1774943.2185574526,1408914.1496009731,296595.52542939497,18024,Vendsyssel vs Helsingør,2023-08-05
Team,None,Helsingør,None,nan,nan,2663.3577203622276,327.8037782465791,None,Vendsyssel vs Helsingør,2023-08-05
Team,None,Vendsyssel,None,nan,nan,2174.4701613085203,290.48822854717173,None,Vendsyssel vs Helsingør,2023-08-05
Player,N. Flo,SønderjyskE,GK,204872390.16152626,204872390.16152626,112789821.98433654,79094500.70523356,143483,SønderjyskE vs HB Køge,2023-08-23
Player,S. John,HB Køge,GK,116567888.17524013,116567888.17524013,45387243.71904628,62427882.406907834,143483,SønderjyskE vs HB Køge,2023-08-23
Player,J. Thorsen,SønderjyskE,LB,48323539.634632096,48323539.634632096,44443022.92745931,1499734.4332552897,143483,SønderjyskE vs HB Køge,2023-08-23
Player,M. Soulas,SønderjyskE,RCB,46257624.045747645,46257624.045747645,42074507.049607314,2541366.7133040605,143483,SønderjyskE vs HB Køge,2023-08-23
Player,D. Bayrak,HB Køge,RB,40679342.83519905,40679342.83519905,33951677.91094836,2684599.56246603,129055,SønderjyskE vs HB Køge,2023-08-23
Player,T. Sommer,SønderjyskE,LCB,40537757.09007806,40537757.09007806,36639240.95776297,2373873.242820242,143483,SønderjyskE vs HB Køge,2023-08-23
Player,S. Larsen,HB Køge,LB,38188226.13318857,38188226.13318857,29753331.313969433,4064027.8112417157,118684,SønderjyskE vs HB Køge,2023-08-23
Player,S. Hald,HB Køge,RCB,38158098.73570263,38158098.73570263,26379531.266239516,6687736.709059924,143483,SønderjyskE vs HB Køge,2023-08-23
Player,Pierre Larsen,HB Køge,RW,36764653.06270538,36764653.06270538,33798250.66152831,1333638.5075695917,143483,SønderjyskE vs HB Køge,2023-08-23
Player,N. Cavnic,HB Køge,LCB,33477441.46518717,33477441.46518717,24423776.794980716,5942506.283767789,143483,SønderjyskE vs HB Køge,2023-08-23
Player,J. Adedeji,HB Køge,CF,32434808.79346683,32434808.79346683,30416202.180307675,886995.0772779054,143483,SønderjyskE vs HB Køge,2023-08-23
Player,P. Christiansen,SønderjyskE,LW,30004936.92809849,30004936.92809849,24724542.041554682,1948348.0067353812,122415,SønderjyskE vs HB Køge,2023-08-23
Player,S. Waever,SønderjyskE,RB,27070541.446134057,27070541.446134057,24945314.248077955,635384.6577572606,70574,SønderjyskE vs HB Køge,2023-08-23
Player,A. Barkarson,SønderjyskE,SUB,25257030.097756565,25257030.097756565,22453318.05613224,946150.2647437128,72909,SønderjyskE vs HB Køge,2023-08-23
Player,C. Jorgensen,HB Køge,LCM,22396612.063233662,22396612.063233662,19624373.40006666,1481131.1746206512,143483,SønderjyskE vs HB Køge,2023-08-23
Player,K. Ingason,SønderjyskE,ST,22192432.67118041,22192432.67118041,17018116.793731045,3000840.8058612486,143483,SønderjyskE vs HB Køge,2023-08-23
Player,M. Agger,SønderjyskE,RW,21301403.783982754,21301403.783982754,18114628.638516065,1360062.9760104418,104230,SønderjyskE vs HB Køge,2023-08-23
Player,R. Vinderslev,SønderjyskE,LDM,20276967.876713593,20276967.876713593,19823736.56634513,277100.9655861307,143483,SønderjyskE vs HB Køge,2023-08-23
Player,E. Semovski,HB Køge,LW,18852736.306368083,18852736.306368083,17801988.86221076,795218.6230502924,129198,SønderjyskE vs HB Køge,2023-08-23
Player,W. Madsen,HB Køge,RCM,15455026.2112185,15455026.2112185,13743249.500277387,1368698.0619160144,143483,SønderjyskE vs HB Køge,2023-08-23
Player,S. Emini,SønderjyskE,RDM,13464201.839323705,13464201.839323705,13139595.074604155,169562.5065469108,103584,SønderjyskE vs HB Køge,2023-08-23
Player,I. Nikolov,SønderjyskE,CAM,9656944.02680905,9656944.02680905,8737583.283051064,543744.337329572,103192,SønderjyskE vs HB Køge,2023-08-23
Player,J. Seehusen,HB Køge,CDM,9380959.552087333,9380959.552087333,8112211.64210535,948903.4500733662,98485,SønderjyskE vs HB Køge,2023-08-23
Player,J. Gallegos,SønderjyskE,SUB,6471676.578054649,6471676.578054649,5714952.0045861015,323612.11811897333,39253,SønderjyskE vs HB Køge,2023-08-23
Player,T. Pedersen,HB Køge,SUB,5480707.741255237,5480707.741255237,5053628.88165539,273101.1865299409,44998,SønderjyskE vs HB Køge,2023-08-23
Player,E. Villumsen,HB Køge,SUB,4575903.477156744,4575903.477156744,3836997.9420080865,197990.58551624123,14428,SønderjyskE vs HB Køge,2023-08-23
Player,E. Berggreen,SønderjyskE,SUB,4454770.106360226,4454770.106360226,3849505.4541254286,454440.3789929864,39899,SønderjyskE vs HB Køge,2023-08-23
Player,A. Oggesen,SønderjyskE,SUB,4347714.725481853,4347714.725481853,4040188.071699189,208623.38550439043,40291,SønderjyskE vs HB Køge,2023-08-23
Player,L. Schmidt,HB Køge,SUB,2861315.0895907343,2861315.0895907343,2669746.11918775,108738.0887993145,24799,SønderjyskE vs HB Køge,2023-08-23
Player,S. Andreasen,SønderjyskE,SUB,2604485.3558898154,2604485.3558898154,2532361.3365071635,46115.10752624435,21068,SønderjyskE vs HB Køge,2023-08-23
Player,I. Dorgu,HB Køge,SUB,1477633.6266702455,1477633.6266702455,1174552.3956795887,223522.5482194349,14285,SønderjyskE vs HB Køge,2023-08-23
Team,None,SønderjyskE,None,nan,nan,2795.037980026108,330.6933517725251,None,SønderjyskE vs HB Køge,2023-08-23
Team,None,HB Køge,None,nan,nan,2063.8456304245724,315.9132739290417,None,SønderjyskE vs HB Køge,2023-08-23
Player,C. Petersen,Kolding,GK,176182865.15963942,176182865.15963942,83480512.19403312,80564735.01156266,149292,B 93 vs Kolding,2023-08-05
Player,M. Falkesgaard,B 93,GK,140806851.22007787,140806851.22007787,62143460.201564744,68773905.84284832,149292,B 93 vs Kolding,2023-08-05
Player,Moller,B 93,RB,52943266.450608104,52943266.450608104,43259602.441321634,4927565.889921188,149292,B 93 vs Kolding,2023-08-05
Player,P. Tjornelund,Kolding,CB,51358566.966554984,51358566.966554984,46333783.661059186,3103855.3798952196,149292,B 93 vs Kolding,2023-08-05
Player,Abdullah Iqbal,B 93,LCB,49003908.70384667,49003908.70384667,40747808.87754407,4957574.486142189,149292,B 93 vs Kolding,2023-08-05
Player,D. Thogersen,B 93,LB,45435610.47705071,45435610.47705071,39199245.43161637,2611252.404995904,149292,B 93 vs Kolding,2023-08-05
Player,M. Vestergard,Kolding,LWB,43364753.93939469,43364753.93939469,38146050.57829421,2008420.5701274672,149292,B 93 vs Kolding,2023-08-05
Player,J. Kiilerich,Kolding,LCB,39130472.87163577,39130472.87163577,34157740.62926757,3219732.1100924276,149292,B 93 vs Kolding,2023-08-05
Player,J. Vetter,Kolding,RCB,38701613.16601732,38701613.16601732,34323147.27992635,2195103.5684539494,149292,B 93 vs Kolding,2023-08-05
Player,J. Egeris,B 93,RCB,35844191.10188266,35844191.10188266,29498958.82883397,4506829.659065135,149292,B 93 vs Kolding,2023-08-05
Player,D. Wilkins,Kolding,RWB,29152943.185884017,29152943.185884017,25295872.950954676,1508022.0097201753,104195,B 93 vs Kolding,2023-08-05
Player,J. Erenbjerg,B 93,RW,21093979.91976196,21093979.91976196,18558437.253957324,1415089.3794834523,116793,B 93 vs Kolding,2023-08-05
Player,S. Sommer,Kolding,CAM,19638015.02051279,19638015.02051279,16863344.473866493,1012936.7024648265,149292,B 93 vs Kolding,2023-08-05
Player,M. Mouritz,B 93,RDM,17341512.26457887,17341512.26457887,14383935.72351493,1621283.4627475813,149292,B 93 vs Kolding,2023-08-05
Player,N. Thomsen,B 93,CAM,16936165.259380586,16936165.259380586,14671796.187990371,1559551.8234544077,147390,B 93 vs Kolding,2023-08-05
Player,T. Mikkelsen,Kolding,LF,15941419.372945325,15941419.372945325,12887324.753238037,1846069.4072211424,104123,B 93 vs Kolding,2023-08-05
Player,T. Sommer,Kolding,RDM,15697124.512810906,15697124.512810906,14695744.042508878,806146.2293138218,149292,B 93 vs Kolding,2023-08-05
Player,A. Norager,Kolding,SUB,15398229.94998505,15398229.94998505,13235149.803244716,831572.3160153945,45097,B 93 vs Kolding,2023-08-05
Player,E. Ogude,B 93,ST,13669156.62096955,13669156.62096955,12255037.477538358,1007994.7592667879,116038,B 93 vs Kolding,2023-08-05
Player,M. Jespersen,Kolding,LDM,13060855.701714972,13060855.701714972,12389731.861030515,252704.38208379626,74962,B 93 vs Kolding,2023-08-05
Player,P. Ngongo,Kolding,RF,12651720.164118033,12651720.164118033,9930320.633777915,1633269.364939463,123492,B 93 vs Kolding,2023-08-05
Player,A. Daghim,B 93,LW,9963818.387936067,9963818.387936067,9101580.148948299,384995.83369089663,68940,B 93 vs Kolding,2023-08-05
Player,A. Heimer,B 93,LDM,9101195.691331564,9101195.691331564,8219579.9494153615,833719.6372758312,116670,B 93 vs Kolding,2023-08-05
Player,T. Bany,B 93,SUB,8498472.442565182,8498472.442565182,6865868.609843144,817822.8330865604,80352,B 93 vs Kolding,2023-08-05
Player,C. Palm,Kolding,SUB,6306622.649069801,6306622.649069801,5933290.82269305,265059.9515973304,61718,B 93 vs Kolding,2023-08-05
Player,S. Clemmensen,B 93,SUB,5919631.999285239,5919631.999285239,5013539.101912744,348067.14842872584,32499,B 93 vs Kolding,2023-08-05
Player,M. Kristensen,Kolding,SUB,5267577.758303897,5267577.758303897,4457402.919245367,552170.9884826313,45169,B 93 vs Kolding,2023-08-05
Player,F. Isaki,B 93,SUB,4179601.551806396,4179601.551806396,3690386.2651260644,233555.5602527254,32622,B 93 vs Kolding,2023-08-05
Player,J. Mathys,B 93,SUB,3226853.3409640454,3226853.3409640454,2714748.2784824683,384841.65355681273,33254,B 93 vs Kolding,2023-08-05
Player,C. Kudsk,Kolding,SUB,2917867.9321254985,2917867.9321254985,2586084.052225338,221611.0346422853,25800,B 93 vs Kolding,2023-08-05
Player,I. Tannander,Kolding,SUB,1337822.9950578536,1337822.9950578536,1058053.7695384463,168910.42527954516,12612,B 93 vs Kolding,2023-08-05
Player,N. Morberg,B 93,SUB,393632.42015496205,393632.42015496205,309742.812965378,38585.41790945835,1902,B 93 vs Kolding,2023-08-05
Team,None,Kolding,None,nan,nan,2383.071795038639,334.08340896296494,None,B 93 vs Kolding,2023-08-05
Team,None,B 93,None,nan,nan,2080.712480176931,321.70674235634687,None,B 93 vs Kolding,2023-08-05
Player,N. Flo,SønderjyskE,GK,186759648.1976403,186759648.1976403,90038571.6695941,82015672.33293764,153279,Næstved vs SønderjyskE,2023-08-06
Player,N. Dannevang,Næstved,GK,159048310.11629903,159048310.11629903,71263361.66721399,76215324.4518418,153279,Næstved vs SønderjyskE,2023-08-06
Player,M. Host,Næstved,LB,59281184.833022095,59281184.833022095,52233616.54917646,2917681.4887650153,153279,Næstved vs SønderjyskE,2023-08-06
Player,S. Waever,SønderjyskE,RB,53258766.69406391,53258766.69406391,48366002.87663238,2032894.4105307849,153279,Næstved vs SønderjyskE,2023-08-06
Player,J. Thorsen,SønderjyskE,LB,50513060.622696616,50513060.622696616,45850451.70536754,1894001.501677405,153279,Næstved vs SønderjyskE,2023-08-06
Player,M. Soulas,SønderjyskE,RCB,46468854.2613652,46468854.2613652,40150993.32254175,4086949.2350840885,153279,Næstved vs SønderjyskE,2023-08-06
Player,L. Bust,Næstved,LCB,45966705.71197148,45966705.71197148,37960462.32865227,4149175.57336681,153279,Næstved vs SønderjyskE,2023-08-06
Player,P. Banda,Næstved,SUB,41847044.37560491,41847044.37560491,35662247.1571292,2982531.712068048,102452,Næstved vs SønderjyskE,2023-08-06
Player,A. Njai,Næstved,RW,35268062.9111629,35268062.9111629,32281631.851272773,1060121.9143752032,153279,Næstved vs SønderjyskE,2023-08-06
Player,D. Gretarsson,SønderjyskE,LCB,34876039.94554811,34876039.94554811,31125112.95412536,2310106.4153721337,129194,Næstved vs SønderjyskE,2023-08-06
Player,P. Christiansen,SønderjyskE,LW,31191960.989198163,31191960.989198163,26847205.391806737,1581679.68757231,117146,Næstved vs SønderjyskE,2023-08-06
Player,C. Enemark,Næstved,RCB,28967301.982436784,28967301.982436784,24207698.064893097,3505178.5962744635,153279,Næstved vs SønderjyskE,2023-08-06
Player,F. Ellegaard,Næstved,LW,19692274.730792183,19692274.730792183,18216011.432947416,573852.9272995878,105761,Næstved vs SønderjyskE,2023-08-06
Player,S. Emini,SønderjyskE,RCM,19047330.990617804,19047330.990617804,18500438.894080583,400018.3523054278,153279,Næstved vs SønderjyskE,2023-08-06
Player,M. Agger,SønderjyskE,RW,19007838.555977847,19007838.555977847,16243488.287394427,1044678.4075174414,116962,Næstved vs SønderjyskE,2023-08-06
Player,S. Dhaflaoui,Næstved,CAM,16722407.91481623,16722407.91481623,14704347.606420018,873335.6526479388,125453,Næstved vs SønderjyskE,2023-08-06
Player,L. Henriksen,Næstved,RDM,15602035.372139439,15602035.372139439,14244729.095699836,740975.2126861595,153279,Næstved vs SønderjyskE,2023-08-06
Player,C. Friedrich,Næstved,RB,15456081.802083114,15456081.802083114,12373847.868896874,1583486.1632762686,50897,Næstved vs SønderjyskE,2023-08-06
Player,M. Molvadgaard,Næstved,ST,15133182.653819365,15133182.653819365,13961475.315321332,816599.3251247043,105614,Næstved vs SønderjyskE,2023-08-06
Player,R. Vinderslev,SønderjyskE,CDM,13691878.22650692,13691878.22650692,12830718.090966728,689845.5129326768,153279,Næstved vs SønderjyskE,2023-08-06
Player,K. Ingason,SønderjyskE,CF,13542576.049854157,13542576.049854157,10769342.896989178,1726204.6099634527,116682,Næstved vs SønderjyskE,2023-08-06
Player,M. Holm,Næstved,SUB,13521478.650953935,13521478.650953935,12380500.730705502,304507.9121403753,47518,Næstved vs SønderjyskE,2023-08-06
Player,J. Madsen,Næstved,SUB,12018783.073288027,12018783.073288027,11078030.059658678,443871.5074062961,102382,Næstved vs SønderjyskE,2023-08-06
Player,M. Dal Hende,SønderjyskE,SUB,10419852.580136273,10419852.580136273,8522671.924053004,894601.3433244224,36597,Næstved vs SønderjyskE,2023-08-06
Player,A. Oggesen,SønderjyskE,SUB,9763552.536114886,9763552.536114886,9417313.656843266,199847.11974876103,73606,Næstved vs SønderjyskE,2023-08-06
Player,I. Nikolov,SønderjyskE,LCM,7872484.814798687,7872484.814798687,6664025.802888582,784078.6685671059,79673,Næstved vs SønderjyskE,2023-08-06
Player,C. Remmer,SønderjyskE,SUB,6946290.93367599,6946290.93367599,5468306.531098985,706940.42828099,24085,Næstved vs SønderjyskE,2023-08-06
Player,M. Kongstedt,Næstved,LDM,6028431.324472555,6028431.324472555,5467229.708965054,388481.69357897557,50827,Næstved vs SønderjyskE,2023-08-06
Player,M. Freitag,Næstved,SUB,5900226.208808416,5900226.208808416,5468121.842514987,269408.4120739419,47665,Næstved vs SønderjyskE,2023-08-06
Player,S. Andreasen,SønderjyskE,SUB,5279371.403335322,5279371.403335322,4864326.538384468,188500.6808228492,36133,Næstved vs SønderjyskE,2023-08-06
Player,M. Ladefoged,SønderjyskE,SUB,4248629.13817823,4248629.13817823,4019342.2632444766,141374.0222406611,36317,Næstved vs SønderjyskE,2023-08-06
Player,M. Carlson,Næstved,SUB,3538668.2246682593,3538668.2246682593,3309003.379342358,76500.9249249265,27826,Næstved vs SønderjyskE,2023-08-06
Team,None,SønderjyskE,None,nan,nan,2477.0406435715017,325.89692291253044,None,Næstved vs SønderjyskE,2023-08-06
