contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653341763,469,13,1,45,52,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,80.0,41.6,2024-03-02T14:47:53.724,2024-03-02T14:49:16,"{""id"": 4845882151, ""qualifierId"": 321, ""value"": ""0.055076949298381805""}",1.0,4845882151,321,0.055076949298381805,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653383621,571,15,2,50,36,S. Emini,5x8064b3yr7txk0czddfjtffu,1,78.5,53.6,2024-03-02T15:12:17.446,2024-03-02T15:14:23,"{""id"": 4846110319, ""qualifierId"": 321, ""value"": ""0.06863172352313995""}",1.0,4846110319,321,0.06863172352313995,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2653423063,582,15,2,66,29,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,94.5,39.8,2024-03-02T15:28:10.503,2024-03-02T15:29:23,"{""id"": 4846315525, ""qualifierId"": 321, ""value"": ""0.05769682675600052""}",1.0,4846315525,321,0.05769682675600052,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653399561,623,15,2,56,31,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,85.7,75.4,2024-03-02T15:18:12.847,2024-03-02T15:19:21,"{""id"": 4846183593, ""qualifierId"": 321, ""value"": ""0.024012332782149315""}",NaN,4846183593,321,0.024012332782149315,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653405253,649,15,2,58,49,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,81.7,43.8,2024-03-02T15:20:30.381,2024-03-02T15:23,"{""id"": 4846234029, ""qualifierId"": 321, ""value"": ""0.07693445682525635""}",1.0,4846234029,321,0.07693445682525635,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2653446501,661,15,2,76,36,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,57.6,35.8,2024-03-02T15:38:17.102,2024-03-02T15:39:53,"{""id"": 4846445313, ""qualifierId"": 321, ""value"": ""0.013999748043715954""}",NaN,4846445313,321,0.013999748043715954,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653408163,663,13,2,60,0,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,79.6,55.1,2024-03-02T15:21:41.457,2024-03-02T15:24:41,"{""id"": 4846256213, ""qualifierId"": 321, ""value"": ""0.09144897758960724""}",NaN,4846256213,321,0.09144897758960724,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653413751,687,13,2,62,20,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,95.8,39.7,2024-03-02T15:24:01.924,2024-03-02T15:25:22,"{""id"": 4846264973, ""qualifierId"": 321, ""value"": ""0.1114509254693985""}",1.0,4846264973,321,0.1114509254693985,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2653466605,747,15,2,84,35,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,96.8,50.1,2024-03-02T15:46:16.716,2024-03-02T16:12:48,"{""id"": 4846575547, ""qualifierId"": 321, ""value"": ""0.42143017053604126""}",1.0,4846575547,321,0.42143017053604126,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2653470749,750,16,2,86,17,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,88.5,50.0,2024-03-02T15:47:58.484,2024-03-02T15:49:26,"{""id"": 4846569013, ""qualifierId"": 321, ""value"": ""0.7884""}",NaN,4846569013,321,0.7884,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2653471129,751,13,2,84,34,E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,1,89.2,57.7,2024-03-02T15:46:15.916,2024-03-02T16:12:49,"{""id"": 4846572185, ""qualifierId"": 321, ""value"": ""0.13160069286823273""}",NaN,4846572185,321,0.13160069286823273,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2655292771,834,15,1,11,18,T. Hartzell,alvc454edslfjld3g3wcn7yp6,1,96.4,56.8,2024-03-02T14:13:19.438,2024-03-05T22:04:20,"{""id"": 4856431349, ""qualifierId"": 321, ""value"": ""0.1021""}",1.0,4856431349,321,0.1021,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653459299,881,15,2,81,44,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,85.5,46.7,2024-03-02T15:43:25.550,2024-03-02T15:49:13,"{""id"": 4846557165, ""qualifierId"": 321, ""value"": ""0.07586712390184402""}",NaN,4846557165,321,0.07586712390184402,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653475025,933,15,2,89,0,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,90.8,61.8,2024-03-02T15:50:41.453,2024-03-02T15:52:49,"{""id"": 4846597055, ""qualifierId"": 321, ""value"": ""0.11247117817401886""}",1.0,4846597055,321,0.11247117817401886,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2653480913,986,13,2,94,42,O. Hyseni,94560hgwsjkx8qgz48f7gzitw,1,91.7,48.8,2024-03-02T15:56:23.147,2024-03-02T15:58:02,"{""id"": 4846622721, ""qualifierId"": 321, ""value"": ""0.08633637428283691""}",1.0,4846622721,321,0.08633637428283691,a3wk4l5t8geailbkkoe67osno,SønderjyskE vs Vendsyssel,2024-03-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656788621,17,15,1,1,4,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,77.1,62.9,2024-03-09T16:01:51.400,2024-03-09T18:26:02,"{""id"": 4864481163, ""qualifierId"": 321, ""value"": ""0.02855858951807022""}",NaN,4864481163,321,0.02855858951807022,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656789121,26,15,1,1,32,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,84.3,51.5,2024-03-09T16:02:19.744,2024-03-09T18:48:05,"{""id"": 4864469229, ""qualifierId"": 321, ""value"": ""0.05275040492415428""}",1.0,4864469229,321,0.05275040492415428,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2656801373,72,13,1,8,51,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,87.4,55.4,2024-03-09T16:09:38.609,2024-03-09T18:19:12,"{""id"": 4865336063, ""qualifierId"": 321, ""value"": ""0.019662929698824883""}",1.0,4865336063,321,0.019662929698824883,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656795699,82,16,1,6,7,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,79.2,48.4,2024-03-09T16:06:54.143,2024-03-09T16:08:27,"{""id"": 4864494297, ""qualifierId"": 321, ""value"": ""0.042191315442323685""}",NaN,4864494297,321,0.042191315442323685,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2656822981,158,16,1,19,9,F. Kristensen,7pbzgnyig3427nvsukz1bqq6s,1,95.7,48.2,2024-03-09T16:19:56.485,2024-03-09T16:21:32,"{""id"": 4864643067, ""qualifierId"": 321, ""value"": ""0.2193310260772705""}",1.0,4864643067,321,0.2193310260772705,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2656838891,216,15,1,27,6,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,77.9,66.4,2024-03-09T16:27:53.430,2024-03-09T16:29:05,"{""id"": 4864725865, ""qualifierId"": 321, ""value"": ""0.022251348942518234""}",1.0,4864725865,321,0.022251348942518234,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656843199,356,16,1,29,30,T. Kløve,ozsu77pdl1qshegexnbjfqvp,1,86.9,52.2,2024-03-09T16:30:17.246,2024-03-09T18:48:01,"{""id"": 4864755309, ""qualifierId"": 321, ""value"": ""0.30802682042121887""}",NaN,4864755309,321,0.30802682042121887,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656868627,511,15,1,42,4,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,85.6,34.6,2024-03-09T16:42:51.839,2024-03-09T16:48:23,"{""id"": 4864904755, ""qualifierId"": 321, ""value"": ""0.05411548912525177""}",1.0,4864904755,321,0.05411548912525177,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656870119,530,15,1,42,47,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,75.2,73.8,2024-03-09T16:43:34.968,2024-03-09T18:48:08,"{""id"": 4864922797, ""qualifierId"": 321, ""value"": ""0.018673468381166458""}",1.0,4864922797,321,0.018673468381166458,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656870467,534,15,1,42,57,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,89.2,59.1,2024-03-09T16:43:44.520,2024-03-09T18:48:02,"{""id"": 4864903125, ""qualifierId"": 321, ""value"": ""0.08089713007211685""}",1.0,4864903125,321,0.08089713007211685,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656871741,540,15,1,43,28,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,92.7,48.3,2024-03-09T16:44:15.645,2024-03-09T18:48:03,"{""id"": 4864920419, ""qualifierId"": 321, ""value"": ""0.32540929317474365""}",1.0,4864920419,321,0.32540929317474365,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656875127,555,13,1,45,8,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,90.6,47.5,2024-03-09T16:45:55.700,2024-03-09T17:11:59,"{""id"": 4865004411, ""qualifierId"": 321, ""value"": ""0.0621139258146286""}",1.0,4865004411,321,0.0621139258146286,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656904339,626,15,2,45,47,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,88.0,41.5,2024-03-09T17:05:48.135,2024-03-09T17:15:37,"{""id"": 4865091975, ""qualifierId"": 321, ""value"": ""0.1974038928747177""}",1.0,4865091975,321,0.1974038928747177,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656904783,629,15,2,46,19,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,91.2,47.4,2024-03-09T17:06:20.363,2024-03-09T18:18:51,"{""id"": 4865115317, ""qualifierId"": 321, ""value"": ""0.11393973976373672""}",1.0,4865115317,321,0.11393973976373672,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656904835,630,16,2,46,20,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,96.3,48.6,2024-03-09T17:06:21.464,2024-03-09T17:15:41,"{""id"": 4865097151, ""qualifierId"": 321, ""value"": ""0.6999692320823669""}",1.0,4865097151,321,0.6999692320823669,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656908099,675,13,2,49,43,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,82.2,68.1,2024-03-09T17:09:44.180,2024-03-09T17:15:51,"{""id"": 4865113331, ""qualifierId"": 321, ""value"": ""0.024658145383000374""}",1.0,4865113331,321,0.024658145383000374,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656912905,731,15,2,54,21,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,83.8,61.5,2024-03-09T17:14:22.643,2024-03-09T18:17:45,"{""id"": 4865143665, ""qualifierId"": 321, ""value"": ""0.05742818862199783""}",1.0,4865143665,321,0.05742818862199783,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2656948461,741,13,2,93,5,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,70.2,47.8,2024-03-09T17:53:06.293,2024-03-09T18:19:14,"{""id"": 4865325219, ""qualifierId"": 321, ""value"": ""0.014682633802294731""}",1.0,4865325219,321,0.014682633802294731,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656922131,834,15,2,64,48,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,89.8,37.0,2024-03-09T17:24:48.937,2024-03-09T18:18:39,"{""id"": 4865189141, ""qualifierId"": 321, ""value"": ""0.03078397363424301""}",1.0,4865189141,321,0.03078397363424301,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656929343,906,15,2,73,15,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,92.4,43.8,2024-03-09T17:33:16.290,2024-03-09T18:18:54,"{""id"": 4865231109, ""qualifierId"": 321, ""value"": ""0.09943833202123642""}",NaN,4865231109,321,0.09943833202123642,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656929383,907,16,2,73,17,O. Hyseni,94560hgwsjkx8qgz48f7gzitw,1,95.6,52.4,2024-03-09T17:33:18.693,2024-03-09T18:18:57,"{""id"": 4865226713, ""qualifierId"": 321, ""value"": ""0.5172555446624756""}",NaN,4865226713,321,0.5172555446624756,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656932095,925,13,2,75,51,O. Hyseni,94560hgwsjkx8qgz48f7gzitw,1,96.2,47.9,2024-03-09T17:35:52.697,2024-03-09T18:48,"{""id"": 4865239105, ""qualifierId"": 321, ""value"": ""0.7738304138183594""}",1.0,4865239105,321,0.7738304138183594,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2656949907,1111,15,2,94,52,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,91.9,56.3,2024-03-09T17:54:53.788,2024-03-09T18:19,"{""id"": 4865332981, ""qualifierId"": 321, ""value"": ""0.055484868586063385""}",1.0,4865332981,321,0.055484868586063385,a5ge1rf0aqi29fanhq8zsxclw,Horsens vs SønderjyskE,2024-03-09,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583643401,50,15,1,2,49,T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,1,90.7,46.0,2023-08-28T16:34:05.324,2023-08-28T17:36:48,"{""id"": 4473864405, ""qualifierId"": 321, ""value"": ""0.5212170481681824""}",1.0,4473864405,321,0.5212170481681824,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583643413,51,15,1,2,51,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,87.5,45.8,2023-08-28T16:34:06.947,2023-08-28T17:36:51,"{""id"": 4473864561, ""qualifierId"": 321, ""value"": ""0.06525009870529175""}",NaN,4473864561,321,0.06525009870529175,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583643505,55,13,1,3,31,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,95.4,41.5,2023-08-28T16:34:47.164,2023-08-28T16:35:58,"{""id"": 4473864839, ""qualifierId"": 321, ""value"": ""0.07358142733573914""}",1.0,4473864839,321,0.07358142733573914,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583643753,71,15,1,5,18,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,79.7,75.0,2023-08-28T16:36:33.867,2023-08-28T16:37:48,"{""id"": 4473866415, ""qualifierId"": 321, ""value"": ""0.02755744569003582""}",1.0,4473866415,321,0.02755744569003582,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2583646739,171,13,1,21,58,M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,1,45.9,47.3,2023-08-28T16:53:13.828,2023-08-28T16:54:27,"{""id"": 4473882471, ""qualifierId"": 321, ""value"": ""0.011545773595571518""}",NaN,4473882471,321,0.011545773595571518,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583645653,205,15,1,16,28,S. Emini,5x8064b3yr7txk0czddfjtffu,1,88.6,35.2,2023-08-28T16:47:43.823,2023-08-28T16:48:55,"{""id"": 4473876589, ""qualifierId"": 321, ""value"": ""0.06181470677256584""}",1.0,4473876589,321,0.06181470677256584,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2583648291,248,13,1,29,26,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,91.0,50.3,2023-08-28T17:00:41.882,2023-08-28T17:02:02,"{""id"": 4473890543, ""qualifierId"": 321, ""value"": ""0.10172165185213089""}",1.0,4473890543,321,0.10172165185213089,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583647099,270,16,1,23,37,S. Emini,5x8064b3yr7txk0czddfjtffu,1,90.3,49.9,2023-08-28T16:54:53.190,2023-08-28T17:36:53,"{""id"": 4473884671, ""qualifierId"": 321, ""value"": ""0.6812235116958618""}",1.0,4473884671,321,0.6812235116958618,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583648689,325,13,1,30,35,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,79.1,66.6,2023-08-28T17:01:51.409,2023-08-28T17:03:03,"{""id"": 4473892075, ""qualifierId"": 321, ""value"": ""0.027835190296173096""}",NaN,4473892075,321,0.027835190296173096,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2583651149,335,16,1,37,1,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,88.6,37.0,2023-08-28T17:08:17.232,2023-08-28T17:09:57,"{""id"": 4473904887, ""qualifierId"": 321, ""value"": ""0.08081736415624619""}",1.0,4473904887,321,0.08081736415624619,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583653863,454,13,1,45,1,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,74.8,51.6,2023-08-28T17:16:17.900,2023-08-28T17:17:26,"{""id"": 4473918385, ""qualifierId"": 321, ""value"": ""0.0269582848995924""}",NaN,4473918385,321,0.0269582848995924,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583654339,466,13,1,46,26,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,92.7,45.7,2023-08-28T17:17:42.730,2023-08-28T17:18:53,"{""id"": 4473921071, ""qualifierId"": 321, ""value"": ""0.08906260132789612""}",1.0,4473921071,321,0.08906260132789612,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583662417,612,16,2,52,29,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,84.9,59.9,2023-08-28T17:44:05.460,2023-08-28T17:45:37,"{""id"": 4473966005, ""qualifierId"": 321, ""value"": ""0.10632133483886719""}",NaN,4473966005,321,0.10632133483886719,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583664647,708,15,2,60,48,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,79.9,40.9,2023-08-28T17:52:23.851,2023-08-28T17:53:39,"{""id"": 4473978117, ""qualifierId"": 321, ""value"": ""0.13092423975467682""}",NaN,4473978117,321,0.13092423975467682,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2583669819,713,13,2,75,14,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,90.8,45.0,2023-08-28T18:06:50.880,2023-08-28T18:08:05,"{""id"": 4474007217, ""qualifierId"": 321, ""value"": ""0.09291716665029526""}",1.0,4474007217,321,0.09291716665029526,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2583670509,723,13,2,76,17,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,90.7,39.8,2023-08-28T18:07:52.999,2023-08-28T18:09:02,"{""id"": 4474010785, ""qualifierId"": 321, ""value"": ""0.04134547710418701""}",1.0,4474010785,321,0.04134547710418701,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2583679397,858,15,2,90,4,V. Rasmussen,dwuxps3jv2852642q000wep6,1,90.5,67.0,2023-08-28T18:21:39.682,2023-08-28T18:22:54,"{""id"": 4474061481, ""qualifierId"": 321, ""value"": ""0.04372989758849144""}",1.0,4474061481,321,0.04372989758849144,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2583668441,869,15,2,72,58,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,91.4,41.5,2023-08-28T18:04:34.365,2023-08-28T18:06:10,"{""id"": 4474000621, ""qualifierId"": 321, ""value"": ""0.2018103301525116""}",NaN,4474000621,321,0.2018103301525116,9l7899qfdho5jkeci0ab2nnro,Hobro vs SønderjyskE,2023-08-28,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584805639,63,13,1,4,43,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,37.7,30.9,2023-09-01T17:07:32.908,2023-09-01T17:09:12,"{""id"": 4480125149, ""qualifierId"": 321, ""value"": ""0.0070526329800486565""}",1.0,4480125149,321,0.0070526329800486565,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584806893,66,15,1,7,10,A. Ahmad,4csz412vb3lquessbnf999ct0,1,82.2,52.2,2023-09-01T17:09:59.843,2023-09-01T17:11:47,"{""id"": 4480132389, ""qualifierId"": 321, ""value"": ""0.04477764666080475""}",1.0,4480132389,321,0.04477764666080475,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584805795,67,13,1,5,1,S. Emini,5x8064b3yr7txk0czddfjtffu,1,76.1,47.0,2023-09-01T17:07:50.812,2023-09-04T15:14:36,"{""id"": 4480124737, ""qualifierId"": 321, ""value"": ""0.035853851586580276""}",1.0,4480124737,321,0.035853851586580276,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584806929,68,13,1,7,12,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,69.5,54.6,2023-09-01T17:10:01.458,2023-09-01T18:08:01,"{""id"": 4480131045, ""qualifierId"": 321, ""value"": ""0.027082880958914757""}",NaN,4480131045,321,0.027082880958914757,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
