contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,9,15,17,18,20,22,24,25,29,56,63,64,72,73,74,75,76,78,80,82,83,84,85,102,103,108,121,139,146,147,154,214,215,230,231,233,280,281,282,321,322,326,327,328,343,353,374,375,390,395,396,458,468,469,472,473,23,79,81,100,101,113,133,153,276,323,324,338,21,61,89,120,160,192,391,16,26,254,60,62,65,77,114,136,138,273,275,87,274,19,66,28,68,70,137,86,300,216,217
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581049473,833,13,2,82,11,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,78.1,67.2,2023-08-23T18:39:36.762,2023-08-23T18:40:48,1.0,"{""id"": 4459897583, ""qualifierId"": 22}",9j8k5y15jcd27sh74oyinkkyc,Helsingør vs Hillerød,2023-08-23,,NaN,NaN,true,true,true,,NaN,true,Center,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,57.3,43.1,NaN,,,NaN,NaN,NaN,NaN,true,98.5,50.5,NaN,NaN,NaN,NaN,0.04199456050992012,NaN,1,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,,,,,,,NaN,,,,true,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581049831,843,15,2,83,15,M. Bill,43d5sonjnxeharv3oprcbzfv8,1,75.2,52.4,2023-08-23T18:40:40.170,2023-08-23T18:41:54,1.0,"{""id"": 4459899549, ""qualifierId"": 215}",9j8k5y15jcd27sh74oyinkkyc,Helsingør vs Hillerød,2023-08-23,,NaN,NaN,true,NaN,true,,NaN,true,Center,NaN,,true,NaN,NaN,,NaN,true,NaN,true,,,,49.9,19,NaN,,,79.3,52.0,NaN,NaN,true,96.9,50,787,NaN,NaN,NaN,0.027410123497247696,NaN,1,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2581051361,868,16,2,88,49,M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,1,86.8,38.9,2023-08-23T18:46:14.930,2023-08-23T18:48:08,1.0,"{""id"": 4459909493, ""qualifierId"": 78}",9j8k5y15jcd27sh74oyinkkyc,Helsingør vs Hillerød,2023-08-23,,NaN,true,NaN,true,true,,NaN,true,Center,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,,,50.9,13.3,NaN,,,NaN,NaN,true,true,NaN,96.2,45.5,NaN,NaN,NaN,NaN,0.33498919010162354,0.2681,1,1,true,,,2023-08-23 19:46:13.983,88:48.934,,4.2,51.4,NaN,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,true,,,,,,,,NaN,,,,NaN,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581050567,868,13,2,86,3,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,72.4,49.5,2023-08-23T18:43:28.826,2023-08-23T18:44:40,NaN,"{""id"": 4462378925, ""qualifierId"": 215}",9j8k5y15jcd27sh74oyinkkyc,Helsingør vs Hillerød,2023-08-23,,NaN,NaN,true,true,true,,NaN,NaN,Center,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,,44.9,86.1,NaN,,,NaN,NaN,NaN,NaN,true,95.0,50.2,NaN,NaN,NaN,NaN,0.01823086477816105,NaN,3,2,NaN,,,NaN,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2581052673,907,16,2,93,43,A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,1,87.5,36.0,2023-08-23T18:51:08.498,2023-08-23T18:52:34,1.0,"{""id"": 4459916541, ""qualifierId"": 102, ""value"": ""52.9""}",9j8k5y15jcd27sh74oyinkkyc,Helsingør vs Hillerød,2023-08-23,,NaN,NaN,NaN,true,true,,NaN,true,Center,true,,NaN,NaN,NaN,,true,NaN,NaN,NaN,,,,52.9,7.6,NaN,,,NaN,NaN,NaN,NaN,NaN,97.3,45.1,NaN,NaN,NaN,NaN,0.14493973553180695,0.2322,1,1,true,,,2023-08-23 19:51:07.525,93:42.476,,3.1,52.2,NaN,,,NaN,NaN,NaN,NaN,,,,true,NaN,NaN,,,,,,,,NaN,,,,NaN,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581887625,43,15,1,5,6,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,92.5,30.5,2023-08-26T12:06:04.500,2023-08-27T21:29:17,1.0,"{""id"": 4464420267, ""qualifierId"": 22}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.9,1.9,NaN,,,98.6,44.2,true,NaN,NaN,NaN,NaN,73,NaN,NaN,NaN,0.06743454188108444,0.0277,2,1,true,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581887657,44,16,1,5,7,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,98.7,56.3,2023-08-26T12:06:06.108,2023-08-27T21:29:20,NaN,"{""id"": 4464423799, ""qualifierId"": 230, ""value"": ""98.5""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,54.3,10.8,NaN,,,NaN,NaN,NaN,true,NaN,98.5,41.7,NaN,ATTEMPT_SAVED,553685,13253,0.8056153059005737,0.927,1,0,true,,,2023-08-26 13:06:05.838,05:07.422,,1.5,58.3,true,,,43,82ahpi5z6x9dbhsc2b3su81ag,NaN,,NaN,NaN,NaN,,NaN,NaN,,true,NaN,43,NaN,true,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581891641,72,13,1,9,40,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,84.8,35.2,2023-08-26T12:10:38.468,2023-08-27T21:29:19,NaN,"{""id"": 4464442151, ""qualifierId"": 230, ""value"": ""96.3""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,50.8,56.9,NaN,,,NaN,NaN,NaN,NaN,true,96.3,44.9,NaN,NaN,NaN,NaN,0.009284065105021,NaN,3,3,true,,,NaN,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,true,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581888471,81,15,1,6,16,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,85.1,58.6,2023-08-26T12:07:14.576,2023-08-27T21:29:16,1.0,"{""id"": 4464741391, ""qualifierId"": 22}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.9,3.8,NaN,,,98.4,53.6,true,NaN,NaN,NaN,NaN,551,NaN,NaN,NaN,0.07207713276147842,0.0256,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581898153,124,13,1,16,28,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,96.9,54.6,2023-08-26T12:17:27.260,2023-08-28T17:30:22,1.0,"{""id"": 4464504449, ""qualifierId"": 231, ""value"": ""54.0""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,56.6,8.3,NaN,,,99.5,55.8,true,true,NaN,99.5,54.0,NaN,NaN,NaN,NaN,0.23656418919563293,NaN,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,true,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581898275,129,13,1,16,38,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,86.3,42.0,2023-08-26T12:17:36.899,2023-08-28T17:30:14,1.0,"{""id"": 4464476881, ""qualifierId"": 103, ""value"": ""23.6""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,true,NaN,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,43.4,23.6,NaN,,,NaN,NaN,NaN,NaN,NaN,98.4,49.1,NaN,NaN,NaN,NaN,0.07916774600744247,NaN,1,3,true,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581894623,131,16,1,12,21,H. Petersen,8fv2a7mnj98zcgfy7gph1xa1g,1,1.0,49.4,2023-08-26T12:13:20.760,2023-08-27T21:09:20,NaN,"{""id"": 4464456697, ""qualifierId"": 56, ""value"": ""Center""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,47.8,15.8,NaN,,,NaN,NaN,NaN,NaN,NaN,99.1,53.1,NaN,OWN_GOAL,552279,13253,NaN,NaN,NaN,NaN,NaN,,,2023-08-26 13:13:20.008,12:21.592,,99.0,52.2,NaN,,,91,dwrpyvqe3r30u9fjq5t5p1xsg,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,true,,NaN,NaN,,,NaN,,NaN,,,,,,,,true,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581904707,195,13,1,27,7,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,89.2,43.7,2023-08-26T12:28:05.601,2023-08-28T17:30:18,1.0,"{""id"": 4464508149, ""qualifierId"": 56, ""value"": ""Center""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,true,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.2,63.9,NaN,,,NaN,NaN,true,NaN,NaN,97.7,48.0,NaN,NaN,NaN,NaN,0.03134367987513542,NaN,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,true,,NaN,,,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581907441,249,13,1,32,18,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,79.6,26.6,2023-08-26T12:33:17.394,2023-08-28T18:30:10,1.0,"{""id"": 4464522399, ""qualifierId"": 231, ""value"": ""45.8""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.0,62.5,NaN,,,NaN,NaN,NaN,NaN,true,98.0,45.8,NaN,NaN,NaN,NaN,0.019468888640403748,NaN,2,3,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,true,,NaN,,,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581936203,428,15,2,54,38,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,89.3,63.4,2023-08-26T13:14:13.720,2023-08-28T18:30:08,1.0,"{""id"": 4464673577, ""qualifierId"": 326, ""value"": ""2""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.2,21.5,NaN,,,98.4,54.5,true,NaN,NaN,NaN,NaN,563,NaN,NaN,NaN,0.030817050486803055,0.161,2,1,true,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,true,,NaN,,,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581936837,433,16,2,55,22,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,94.4,42.7,2023-08-26T13:14:56.885,2023-08-28T19:29:51,1.0,"{""id"": 4464680715, ""qualifierId"": 29}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.0,7.6,true,,,NaN,NaN,true,true,NaN,99.0,47.8,NaN,NaN,NaN,NaN,0.11267966777086258,0.8513,3,2,true,,,2023-08-26 14:14:56.423,55:21.757,,99.0,48.6,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,true,,,NaN,,true,,,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581943727,488,15,2,65,26,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,91.5,32.6,2023-08-26T13:25:01.400,2023-08-28T21:29:46,1.0,"{""id"": 4464715915, ""qualifierId"": 63}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.9,3.2,NaN,,,98.9,46.9,true,NaN,NaN,NaN,NaN,641,NaN,NaN,NaN,0.07074227929115295,0.57,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581945191,509,15,2,68,2,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,81.3,49.7,2023-08-26T13:27:36.955,2023-08-28T21:29:49,NaN,"{""id"": 4464724187, ""qualifierId"": 327, ""value"": ""3""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,46.7,19,true,,,82.8,49.5,NaN,NaN,true,97.8,48.9,664,NaN,NaN,NaN,0.033691637217998505,NaN,3,3,true,,,NaN,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,true,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581933331,539,15,2,50,45,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,70.1,44.5,2023-08-26T13:10:19.930,2023-08-26T13:11:33,1.0,"{""id"": 4464658155, ""qualifierId"": 233, ""value"": ""399""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,true,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,50.0,19,NaN,,,83.3,46.9,NaN,NaN,true,98.1,48.9,399,NaN,NaN,NaN,0.014668837189674377,NaN,1,3,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581947437,546,16,2,71,47,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,87.9,39.7,2023-08-26T13:31:22.662,2023-08-28T21:29:53,1.0,"{""id"": 4464741877, ""qualifierId"": 214}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.6,3.8,NaN,,,NaN,NaN,NaN,true,true,94.0,44.9,NaN,NaN,NaN,NaN,0.3678993284702301,0.5025,2,1,NaN,,,2023-08-26 14:31:21.792,71:47.126,,93.8,44.4,NaN,,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,NaN,,NaN,NaN,,true,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,true,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2581959601,643,13,2,88,42,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,89.7,28.1,2023-08-26T13:48:16.834,2023-08-26T13:49:28,1.0,"{""id"": 4464795337, ""qualifierId"": 230, ""value"": ""98.5""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.7,65.3,NaN,,,NaN,NaN,NaN,NaN,true,98.5,44.9,NaN,NaN,NaN,NaN,0.020003048703074455,NaN,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581946701,693,15,2,70,45,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,79.5,33.3,2023-08-26T13:30:20.623,2023-08-28T21:29:40,1.0,"{""id"": 4464734729, ""qualifierId"": 215}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,50.2,19,NaN,,,81.4,34.8,NaN,NaN,true,98.0,47.7,531,NaN,NaN,NaN,0.01845708116889,NaN,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581950835,733,15,2,76,8,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,88.9,34.7,2023-08-26T13:35:43.647,2023-08-28T21:29:43,1.0,"{""id"": 4464754103, ""qualifierId"": 102, ""value"": ""46.6""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,46.6,5.1,NaN,,,93.4,40.3,true,true,NaN,NaN,NaN,561,NaN,NaN,NaN,0.46471163630485535,0.8302,1,1,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581952055,753,15,2,77,49,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,94.2,72.0,2023-08-26T13:37:24.310,2023-08-28T21:53:27,1.0,"{""id"": 4474571735, ""qualifierId"": 233, ""value"": ""691""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,true,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,54.2,2.5,NaN,,,99.1,54.0,NaN,NaN,true,NaN,NaN,691,NaN,NaN,NaN,0.0476,0.1908,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581953233,775,13,2,79,15,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,84.5,48.5,2023-08-26T13:38:49.744,2023-08-26T13:40:27,1.0,"{""id"": 4464765685, ""qualifierId"": 29}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.1,8.3,NaN,,,NaN,NaN,true,NaN,NaN,98.4,49.3,NaN,NaN,NaN,NaN,0.03710333630442619,NaN,2,1,true,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581955487,814,15,2,82,16,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,93.5,64.3,2023-08-26T13:41:50.902,2023-08-26T13:46:50,1.0,"{""id"": 4474540339, ""qualifierId"": 76}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,true,,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,53.4,19,NaN,,,94.6,62.5,true,NaN,NaN,94.7,62.5,602,NaN,NaN,NaN,0.05102269724011421,NaN,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581957723,859,15,2,85,32,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,78.0,31.2,2023-08-26T13:45:06.798,2023-08-26T13:49:13,1.0,"{""id"": 4464794871, ""qualifierId"": 82}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,48.7,19,NaN,,,82.8,35.0,NaN,NaN,true,98.4,47.1,626,NaN,NaN,NaN,0.032348040491342545,NaN,1,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581961863,940,15,2,92,51,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,72.2,25.2,2023-08-26T13:52:26.494,2023-08-26T13:53:39,1.0,"{""id"": 4464805321, ""qualifierId"": 102, ""value"": ""52.7""}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.7,25.3,NaN,,,96.8,47.1,NaN,NaN,true,NaN,NaN,669,NaN,NaN,NaN,0.015353715978562832,0.2485,1,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,true,,NaN,,,,,,,,NaN,,,,,NaN,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2581962037,945,15,2,93,18,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,93.9,35.6,2023-08-26T13:52:53.700,2023-08-26T13:54:13,NaN,"{""id"": 4464807387, ""qualifierId"": 328}",9kppbfj8n40ntcyfk5qz328es,Kolding vs Helsingør,2023-08-26,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,true,NaN,true,,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,47.6,19,NaN,,,98.8,45.1,NaN,NaN,NaN,97.2,44.2,673,NaN,NaN,NaN,0.06561068445444107,NaN,3,3,true,,,NaN,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,true,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,,NaN,,,,,NaN,,
