contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
b2vft81kyjurzbmekvgrqwr64,Hobro,2656100257,83,13,1,5,31,M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,1,72.2,38.7,2024-03-08T17:35:57.329,2024-03-08T18:32:26,"{""id"": 4860774379, ""qualifierId"": 321, ""value"": ""0.018979692831635475""}",NaN,4860774379,321,0.018979692831635475,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656101731,118,15,1,8,0,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,87.2,67.2,2024-03-08T17:38:26.740,2024-03-08T17:41:25,"{""id"": 4860787719, ""qualifierId"": 321, ""value"": ""0.056223828345537186""}",1.0,4860787719,321,0.056223828345537186,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656101761,119,15,1,8,4,V. Rasmussen,dwuxps3jv2852642q000wep6,1,85.4,50.9,2024-03-08T17:38:31.124,2024-03-08T17:41:37,"{""id"": 4860788517, ""qualifierId"": 321, ""value"": ""0.07609356194734573""}",NaN,4860788517,321,0.07609356194734573,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656101791,120,15,1,8,6,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,80.9,47.9,2024-03-08T17:38:32.974,2024-03-08T18:32:28,"{""id"": 4860800467, ""qualifierId"": 321, ""value"": ""0.033194754272699356""}",NaN,4860800467,321,0.033194754272699356,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656104107,165,15,1,11,47,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,90.6,55.2,2024-03-08T17:42:13.304,2024-03-08T18:32:30,"{""id"": 4860808953, ""qualifierId"": 321, ""value"": ""0.08436892181634903""}",1.0,4860808953,321,0.08436892181634903,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656104119,166,13,1,11,51,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.7,45.5,2024-03-08T17:42:17.747,2024-03-08T18:32:25,"{""id"": 4860810829, ""qualifierId"": 321, ""value"": ""0.119010791182518""}",NaN,4860810829,321,0.119010791182518,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656104659,185,16,1,12,57,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.0,45.8,2024-03-08T17:43:24.118,2024-03-08T17:45:08,"{""id"": 4860799221, ""qualifierId"": 321, ""value"": ""0.12736450135707855""}",1.0,4860799221,321,0.12736450135707855,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2656115775,385,15,1,34,39,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,86.4,60.1,2024-03-08T18:05:05.471,2024-03-08T18:06:25,"{""id"": 4860858683, ""qualifierId"": 321, ""value"": ""0.011220586486160755""}",1.0,4860858683,321,0.011220586486160755,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656135901,431,13,2,46,42,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,80.2,32.2,2024-03-08T18:34:00.940,2024-03-08T18:35:26,"{""id"": 4860967583, ""qualifierId"": 321, ""value"": ""0.042757291346788406""}",NaN,4860967583,321,0.042757291346788406,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2656117997,434,15,1,38,15,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,75.4,36.6,2024-03-08T18:08:41.717,2024-03-08T18:09:50,"{""id"": 4860869989, ""qualifierId"": 321, ""value"": ""0.01886717975139618""}",1.0,4860869989,321,0.01886717975139618,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656144683,520,15,2,57,1,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,80.0,47.6,2024-03-08T18:44:18.984,2024-03-08T19:36:45,"{""id"": 4861018731, ""qualifierId"": 321, ""value"": ""0.0527421236038208""}",1.0,4861018731,321,0.0527421236038208,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656150827,570,13,2,63,49,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,83.0,39.1,2024-03-08T18:51:06.574,2024-03-08T19:36:38,"{""id"": 4861045467, ""qualifierId"": 321, ""value"": ""0.030264312401413918""}",1.0,4861045467,321,0.030264312401413918,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2656139155,587,15,2,50,36,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,92.4,30.7,2024-03-08T18:37:53.609,2024-03-08T18:39:04,"{""id"": 4860984267, ""qualifierId"": 321, ""value"": ""0.01689482480287552""}",1.0,4860984267,321,0.01689482480287552,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2656139779,590,13,2,51,16,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,94.9,40.3,2024-03-08T18:38:33.986,2024-03-08T18:39:43,"{""id"": 4860987539, ""qualifierId"": 321, ""value"": ""0.06970231235027313""}",1.0,4860987539,321,0.06970231235027313,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2656141409,619,13,2,53,19,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,85.4,47.4,2024-03-08T18:40:37.349,2024-03-08T18:46:41,"{""id"": 4872560153, ""qualifierId"": 321, ""value"": ""0.016737859696149826""}",1.0,4872560153,321,0.016737859696149826,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656167117,693,13,2,82,2,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,79.3,49.1,2024-03-08T19:09:19.588,2024-03-08T19:12:34,"{""id"": 4861127919, ""qualifierId"": 321, ""value"": ""0.0870416983962059""}",1.0,4861127919,321,0.0870416983962059,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2656149219,703,16,2,61,48,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,73.2,47.2,2024-03-08T18:49:06.132,2024-03-08T18:50:57,"{""id"": 4861038431, ""qualifierId"": 321, ""value"": ""0.050721194595098495""}",NaN,4861038431,321,0.050721194595098495,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2656155051,753,15,2,69,12,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,91.7,40.9,2024-03-08T18:56:30.113,2024-03-08T18:57:43,"{""id"": 4861064647, ""qualifierId"": 321, ""value"": ""0.08874325454235077""}",1.0,4861064647,321,0.08874325454235077,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656178031,759,13,2,90,39,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,95.8,63.7,2024-03-08T19:17:56.756,2024-03-08T19:21:24,"{""id"": 4861188617, ""qualifierId"": 321, ""value"": ""0.03970273956656456""}",NaN,4861188617,321,0.03970273956656456,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2656181197,787,13,2,92,52,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,89.6,45.2,2024-03-08T19:20:10.168,2024-03-08T19:36:42,"{""id"": 4861203491, ""qualifierId"": 321, ""value"": ""0.08223038911819458""}",1.0,4861203491,321,0.08223038911819458,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2656159895,826,13,2,75,56,A. Heimer,6dki65mdd3letfjjj51i0w3c9,1,70.0,41.5,2024-03-08T19:03:14.390,2024-03-08T19:04:23,"{""id"": 4861088957, ""qualifierId"": 321, ""value"": ""0.012196293100714684""}",NaN,4861088957,321,0.012196293100714684,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2656164027,871,15,2,79,20,O. Søe,9213debwtuph6cjborx73sx78,1,92.5,43.3,2024-03-08T19:06:38.386,2024-03-08T19:36:43,"{""id"": 4861111297, ""qualifierId"": 321, ""value"": ""0.08703847229480743""}",1.0,4861111297,321,0.08703847229480743,a6q3fbbp1bh84kzywhkfgnbis,Hobro vs B 93,2024-03-08,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584814575,232,15,1,22,31,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,80.2,33.2,2023-09-01T17:23:15.133,2023-09-04T14:29:56,"{""id"": 4480180301, ""qualifierId"": 321, ""value"": ""0.06825237721204758""}",1.0,4480180301,321,0.06825237721204758,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584814599,233,15,1,22,33,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,93.0,52.4,2023-09-01T17:23:17.550,2023-09-04T14:29:42,"{""id"": 4480182815, ""qualifierId"": 321, ""value"": ""0.7318381667137146""}",NaN,4480182815,321,0.7318381667137146,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584814795,253,15,1,22,50,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,77.9,38.0,2023-09-01T17:23:34.425,2023-09-04T14:29:45,"{""id"": 4480172075, ""qualifierId"": 321, ""value"": ""0.035398002713918686""}",1.0,4480172075,321,0.035398002713918686,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584818647,356,13,1,31,31,E. Møller,2k5289tevc2gxo04i83io5a3u,1,66.2,38.2,2023-09-01T17:32:15.525,2023-09-04T12:32:17,"{""id"": 4480193743, ""qualifierId"": 321, ""value"": ""0.012979203835129738""}",NaN,4480193743,321,0.012979203835129738,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584822771,364,13,1,38,12,A. Ejupi,23qknnqc6885diyi50phjss7p,1,71.5,53.6,2023-09-01T17:38:56.700,2023-09-04T15:29:51,"{""id"": 4480216065, ""qualifierId"": 321, ""value"": ""0.022409165278077126""}",1.0,4480216065,321,0.022409165278077126,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584825849,465,15,1,43,2,A. Bustamante,82l575a54blgeqlt44q9xu3je,1,87.2,57.3,2023-09-01T17:43:46.375,2023-09-04T15:29:45,"{""id"": 4480238255, ""qualifierId"": 321, ""value"": ""0.15601731836795807""}",1.0,4480238255,321,0.15601731836795807,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584825871,466,15,1,43,3,A. Bustamante,82l575a54blgeqlt44q9xu3je,1,88.2,58.8,2023-09-01T17:43:47.606,2023-09-04T15:29:38,"{""id"": 4480238555, ""qualifierId"": 321, ""value"": ""0.07212448865175247""}",NaN,4480238555,321,0.07212448865175247,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584825917,467,15,1,43,5,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,82.5,49.9,2023-09-01T17:43:49.590,2023-09-04T15:29:50,"{""id"": 4480239467, ""qualifierId"": 321, ""value"": ""0.14399269223213196""}",NaN,4480239467,321,0.14399269223213196,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584839815,474,13,2,48,44,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,93.7,41.0,2023-09-01T18:05:00.838,2023-09-04T15:29:49,"{""id"": 4480305843, ""qualifierId"": 321, ""value"": ""0.09246455878019333""}",1.0,4480305843,321,0.09246455878019333,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584830953,490,13,1,1,47,E. Møller,2k5289tevc2gxo04i83io5a3u,1,81.9,30.5,2023-09-01T17:02:30.923,2023-09-04T13:15:52,"{""id"": 4480259973, ""qualifierId"": 321, ""value"": ""0.023037469014525414""}",1.0,4480259973,321,0.023037469014525414,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584844219,508,15,2,52,44,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,88.9,36.9,2023-09-01T18:09:01.370,2023-09-04T15:29:41,"{""id"": 4480329049, ""qualifierId"": 321, ""value"": ""0.09544014185667038""}",1.0,4480329049,321,0.09544014185667038,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584848517,606,15,2,56,32,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,89.7,34.0,2023-09-01T18:12:48.932,2023-09-01T18:13:59,"{""id"": 4480351861, ""qualifierId"": 321, ""value"": ""0.24354767799377441""}",1.0,4480351861,321,0.24354767799377441,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584857233,619,13,2,63,54,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,84.3,30.1,2023-09-01T18:20:11.223,2023-09-04T15:29:47,"{""id"": 4480398285, ""qualifierId"": 321, ""value"": ""0.05433592200279236""}",1.0,4480398285,321,0.05433592200279236,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584863791,677,15,2,69,47,A. Saine,7353ysa16qgg30b9z5qiagys4,1,75.9,33.3,2023-09-01T18:26:03.751,2023-09-04T18:31:14,"{""id"": 4480474373, ""qualifierId"": 321, ""value"": ""0.023167002946138382""}",1.0,4480474373,321,0.023167002946138382,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584864581,689,15,2,70,26,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,77.1,71.1,2023-09-01T18:26:43.480,2023-09-04T18:31:12,"{""id"": 4480605001, ""qualifierId"": 321, ""value"": ""0.029111361131072044""}",NaN,4480605001,321,0.029111361131072044,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584858361,690,15,2,64,59,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,92.3,52.6,2023-09-01T18:21:16.285,2023-09-04T16:31:13,"{""id"": 4480405839, ""qualifierId"": 321, ""value"": ""0.19871625304222107""}",1.0,4480405839,321,0.19871625304222107,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584865005,697,15,2,70,48,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,70.1,40.4,2023-09-01T18:27:05.110,2023-09-01T19:22:28,"{""id"": 4480457805, ""qualifierId"": 321, ""value"": ""0.01473712082952261""}",1.0,4480457805,321,0.01473712082952261,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584866453,716,13,2,72,6,Edmílson dos Santos,1vvyuyj2q6w73vf9uhbldti7e,1,73.5,53.4,2023-09-01T18:28:23.650,2023-09-01T18:29:38,"{""id"": 4480449307, ""qualifierId"": 321, ""value"": ""0.022441979497671127""}",1.0,4480449307,321,0.022441979497671127,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584876729,819,15,2,81,16,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,90.1,33.6,2023-09-01T18:37:32.764,2023-09-01T18:39:01,"{""id"": 4480506941, ""qualifierId"": 321, ""value"": ""0.07792491465806961""}",1.0,4480506941,321,0.07792491465806961,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584877551,826,13,2,81,54,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,79.6,36.9,2023-09-01T18:38:10.636,2023-09-01T18:39:25,"{""id"": 4480510621, ""qualifierId"": 321, ""value"": ""0.01257817167788744""}",NaN,4480510621,321,0.01257817167788744,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2584882215,863,15,2,85,43,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,94.4,54.2,2023-09-01T18:42:00.100,2023-09-01T18:44:56,"{""id"": 4480547145, ""qualifierId"": 321, ""value"": ""0.1749294400215149""}",NaN,4480547145,321,0.1749294400215149,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2584893817,975,13,2,95,47,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,79.2,50.3,2023-09-01T18:52:03.730,2023-09-01T18:53:17,"{""id"": 4480602607, ""qualifierId"": 321, ""value"": ""0.042249903082847595""}",1.0,4480602607,321,0.042249903082847595,9m6pudcvhaqip0g9c76rda2vo,Horsens vs B 93,2023-09-01,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2589318807,53,15,1,5,20,A. Bustamante,82l575a54blgeqlt44q9xu3je,1,92.5,46.6,2023-09-15T17:06:31.876,2023-09-15T17:07:50,"{""id"": 4504202735, ""qualifierId"": 321, ""value"": ""0.1462000161409378""}",1.0,4504202735,321,0.1462000161409378,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589318215,64,15,1,4,11,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,75.2,42.2,2023-09-15T17:05:22.581,2023-09-15T17:06:48,"{""id"": 4504199801, ""qualifierId"": 321, ""value"": ""0.02526693604886532""}",1.0,4504199801,321,0.02526693604886532,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589321351,127,15,1,10,32,A. Ahmad,4csz412vb3lquessbnf999ct0,1,73.2,53.3,2023-09-15T17:11:44.309,2023-09-15T17:13,"{""id"": 4504215843, ""qualifierId"": 321, ""value"": ""0.019336601719260216""}",1.0,4504215843,321,0.019336601719260216,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589322831,154,15,1,13,11,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,81.3,53.6,2023-09-15T17:14:23.248,2023-09-16T19:14:23,"{""id"": 4504225439, ""qualifierId"": 321, ""value"": ""0.09233210235834122""}",NaN,4504225439,321,0.09233210235834122,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589323851,170,13,1,15,18,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,71.7,56.1,2023-09-15T17:16:29.839,2023-09-16T19:14:19,"{""id"": 4504229715, ""qualifierId"": 321, ""value"": ""0.017005672678351402""}",1.0,4504229715,321,0.017005672678351402,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589326745,232,15,1,20,23,A. Ahmad,4csz412vb3lquessbnf999ct0,1,86.5,73.8,2023-09-15T17:21:35.317,2023-09-15T17:22:45,"{""id"": 4504244647, ""qualifierId"": 321, ""value"": ""0.0420350655913353""}",1.0,4504244647,321,0.0420350655913353,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2589331093,272,13,1,31,1,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,85.1,30.1,2023-09-15T17:32:12.419,2023-09-15T18:05:53,"{""id"": 4504268821, ""qualifierId"": 321, ""value"": ""0.04827887937426567""}",1.0,4504268821,321,0.04827887937426567,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2589331897,289,15,1,32,59,T. Bany,6w9yjs87tue7noq71ftksxez8,1,84.3,42.1,2023-09-15T17:34:11.338,2023-09-15T17:36:16,"{""id"": 4504275205, ""qualifierId"": 321, ""value"": ""0.09079386293888092""}",1.0,4504275205,321,0.09079386293888092,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589330787,345,15,1,30,8,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,72.1,42.1,2023-09-15T17:31:19.887,2023-09-15T17:32:28,"{""id"": 4504267149, ""qualifierId"": 321, ""value"": ""0.017733333632349968""}",NaN,4504267149,321,0.017733333632349968,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589330793,346,15,1,30,9,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.2,38.5,2023-09-15T17:31:21.103,2023-09-15T17:32:31,"{""id"": 4504267253, ""qualifierId"": 321, ""value"": ""0.10311638563871384""}",NaN,4504267253,321,0.10311638563871384,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589332721,395,13,1,34,50,A. Ahmad,4csz412vb3lquessbnf999ct0,1,75.9,54.3,2023-09-15T17:36:01.710,2023-09-15T17:37:15,"{""id"": 4504277923, ""qualifierId"": 321, ""value"": ""0.02878062054514885""}",1.0,4504277923,321,0.02878062054514885,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2589348719,409,13,2,45,53,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,92.6,65.4,2023-09-15T18:06:25.951,2023-09-18T13:34:42,"{""id"": 4504359275, ""qualifierId"": 321, ""value"": ""0.2459501177072525""}",1.0,4504359275,321,0.2459501177072525,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589360183,616,13,2,58,16,A. Ahmad,4csz412vb3lquessbnf999ct0,1,78.4,27.2,2023-09-15T18:18:48.177,2023-09-18T14:30:14,"{""id"": 4504419921, ""qualifierId"": 321, ""value"": ""0.019221840426325798""}",1.0,4504419921,321,0.019221840426325798,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2589368231,652,15,2,68,2,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,73.5,52.6,2023-09-15T18:28:34.215,2023-09-18T14:30:17,"{""id"": 4504464337, ""qualifierId"": 321, ""value"": ""0.02320338785648346""}",1.0,4504464337,321,0.02320338785648346,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589366007,664,13,2,64,55,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,71.4,50.9,2023-09-15T18:25:27.583,2023-09-18T14:30:12,"{""id"": 4504451567, ""qualifierId"": 321, ""value"": ""0.017196958884596825""}",1.0,4504451567,321,0.017196958884596825,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2589369609,673,13,2,69,56,A. Heimer,6dki65mdd3letfjjj51i0w3c9,1,84.9,62.0,2023-09-15T18:30:28.374,2023-09-18T14:30:06,"{""id"": 4504472303, ""qualifierId"": 321, ""value"": ""0.06310021877288818""}",NaN,4504472303,321,0.06310021877288818,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2589370345,687,16,2,70,50,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,70.8,35.1,2023-09-15T18:31:22.150,2023-09-15T18:33:55,"{""id"": 4504481889, ""qualifierId"": 321, ""value"": ""0.013937867246568203""}",1.0,4504481889,321,0.013937867246568203,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589371971,710,15,2,73,1,M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,1,88.3,64.3,2023-09-15T18:33:33.165,2023-09-18T14:30:16,"{""id"": 4504486199, ""qualifierId"": 321, ""value"": ""0.2927379906177521""}",1.0,4504486199,321,0.2927379906177521,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
