contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
9p2s410bvc59jz238ugicc3fn,Næstved,2598201697,736,13,2,81,10,F. Christensen,86elyas9hffkzucaq158gfnit,1,90.1,54.6,2023-10-01T13:42:07.482,2023-10-01T13:44:10,1.0,"{""id"": 4551814559, ""qualifierId"": 321, ""value"": ""0.08265508711338043""}",4551814559,321,0.08265508711338043,9q78e433028doflwnymt6hmhg,Fredericia vs Næstved,2023-10-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2598198061,798,16,2,78,51,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,85.4,45.5,2023-10-01T13:39:48.355,2023-10-01T13:41:23,1.0,"{""id"": 4551795771, ""qualifierId"": 321, ""value"": ""0.16525553166866302""}",4551795771,321,0.16525553166866302,9q78e433028doflwnymt6hmhg,Fredericia vs Næstved,2023-10-01,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2598208193,851,13,2,85,26,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,81.3,33.7,2023-10-01T13:46:23.881,2023-10-01T13:48:04,1.0,"{""id"": 4551848711, ""qualifierId"": 321, ""value"": ""0.04162780940532684""}",4551848711,321,0.04162780940532684,9q78e433028doflwnymt6hmhg,Fredericia vs Næstved,2023-10-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2598211361,864,16,2,87,32,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,89.9,52.4,2023-10-01T13:48:29.577,2023-10-01T13:50:23,1.0,"{""id"": 4551866737, ""qualifierId"": 321, ""value"": ""0.13509154319763184""}",4551866737,321,0.13509154319763184,9q78e433028doflwnymt6hmhg,Fredericia vs Næstved,2023-10-01,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2598216703,909,15,2,92,3,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,78.8,30.3,2023-10-01T13:53:00.646,2023-10-01T13:54:26,1.0,"{""id"": 4551895177, ""qualifierId"": 321, ""value"": ""0.01726624183356762""}",4551895177,321,0.01726624183356762,9q78e433028doflwnymt6hmhg,Fredericia vs Næstved,2023-10-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2598218991,937,13,2,94,5,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,85.6,74.1,2023-10-01T13:55:02.679,2023-10-01T13:56:19,1.0,"{""id"": 4551905799, ""qualifierId"": 321, ""value"": ""0.024548154324293137""}",4551905799,321,0.024548154324293137,9q78e433028doflwnymt6hmhg,Fredericia vs Næstved,2023-10-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2598219637,944,13,2,94,40,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,86.1,37.6,2023-10-01T13:55:37.250,2023-10-01T13:56:43,1.0,"{""id"": 4551909089, ""qualifierId"": 321, ""value"": ""0.05597851425409317""}",4551909089,321,0.05597851425409317,9q78e433028doflwnymt6hmhg,Fredericia vs Næstved,2023-10-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600615065,19,15,1,1,43,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,74.5,55.9,2023-10-06T16:32:25.953,2023-10-09T09:29:41,NaN,"{""id"": 4564775059, ""qualifierId"": 321, ""value"": ""0.027352819219231606""}",4564775059,321,0.027352819219231606,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600617125,47,13,1,5,8,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,85.8,50.5,2023-10-06T16:35:51.272,2023-10-09T10:31:02,1.0,"{""id"": 4564783665, ""qualifierId"": 321, ""value"": ""0.07078644633293152""}",4564783665,321,0.07078644633293152,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600617835,79,15,1,6,21,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,91.6,67.6,2023-10-06T16:37:04.120,2023-10-09T10:31:03,1.0,"{""id"": 4564790805, ""qualifierId"": 321, ""value"": ""0.16251009702682495""}",4564790805,321,0.16251009702682495,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600618367,99,13,1,7,12,S. Emini,5x8064b3yr7txk0czddfjtffu,1,73.2,56.5,2023-10-06T16:37:55.468,2023-10-09T10:30:59,NaN,"{""id"": 4564790307, ""qualifierId"": 321, ""value"": ""0.02862650901079178""}",4564790307,321,0.02862650901079178,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600621189,105,15,1,11,48,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,84.2,52.6,2023-10-06T16:42:31.940,2023-10-09T10:31:01,1.0,"{""id"": 4564809441, ""qualifierId"": 321, ""value"": ""0.05861193686723709""}",4564809441,321,0.05861193686723709,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600621837,127,15,1,12,46,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,84.5,32.4,2023-10-06T16:43:29.376,2023-10-06T16:44:46,1.0,"{""id"": 4564808879, ""qualifierId"": 321, ""value"": ""0.019165560603141785""}",4564808879,321,0.019165560603141785,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600622905,144,13,1,14,36,M. Juhl,duvhbifjh37mvlm46akiy431m,1,91.6,33.4,2023-10-06T16:45:19.469,2023-10-09T11:29:17,1.0,"{""id"": 4564814581, ""qualifierId"": 321, ""value"": ""0.11816444993019104""}",4564814581,321,0.11816444993019104,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600622447,158,15,1,13,47,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,79.5,64.1,2023-10-06T16:44:30.490,2023-10-09T11:29:42,1.0,"{""id"": 4564812465, ""qualifierId"": 321, ""value"": ""0.0361916683614254""}",4564812465,321,0.0361916683614254,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600624231,175,16,1,16,44,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,86.6,57.3,2023-10-06T16:47:26.944,2023-10-09T11:29:18,1.0,"{""id"": 4564822019, ""qualifierId"": 321, ""value"": ""0.14906194806098938""}",4564822019,321,0.14906194806098938,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600625377,183,13,1,18,53,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,90.6,67.0,2023-10-06T16:49:36.249,2023-10-09T11:29:50,1.0,"{""id"": 4564827387, ""qualifierId"": 321, ""value"": ""0.12870699167251587""}",4564827387,321,0.12870699167251587,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600626723,227,13,1,21,9,S. Emini,5x8064b3yr7txk0czddfjtffu,1,77.9,42.1,2023-10-06T16:51:52.727,2023-10-09T11:29:39,1.0,"{""id"": 4564834029, ""qualifierId"": 321, ""value"": ""0.02367916703224182""}",4564834029,321,0.02367916703224182,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600630325,260,15,1,29,39,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,91.5,47.2,2023-10-06T17:00:22.440,2023-10-06T17:01:59,1.0,"{""id"": 4564852773, ""qualifierId"": 321, ""value"": ""0.16669626533985138""}",4564852773,321,0.16669626533985138,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600631301,270,13,1,31,19,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,86.8,65.5,2023-10-06T17:02:02.451,2023-10-06T17:03:18,1.0,"{""id"": 4564856539, ""qualifierId"": 321, ""value"": ""0.03822685033082962""}",4564856539,321,0.03822685033082962,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600631595,275,13,1,31,51,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,77.1,45.2,2023-10-06T17:02:33.939,2023-10-06T17:03:57,1.0,"{""id"": 4564858463, ""qualifierId"": 321, ""value"": ""0.04953519254922867""}",4564858463,321,0.04953519254922867,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600629623,284,15,1,27,45,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,97.0,57.5,2023-10-06T16:58:28.141,2023-10-06T16:59:48,1.0,"{""id"": 4564848603, ""qualifierId"": 321, ""value"": ""0.5099218487739563""}",4564848603,321,0.5099218487739563,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600634325,306,15,1,35,58,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,84.3,27.4,2023-10-06T17:06:41.231,2023-10-09T12:31:38,1.0,"{""id"": 4564872477, ""qualifierId"": 321, ""value"": ""0.026580309495329857""}",4564872477,321,0.026580309495329857,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600632319,323,13,1,32,58,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,90.6,58.1,2023-10-06T17:03:41.602,2023-10-09T12:31:39,1.0,"{""id"": 4564868117, ""qualifierId"": 321, ""value"": ""0.08010037243366241""}",4564868117,321,0.08010037243366241,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600636461,329,13,1,38,50,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,91.0,50.3,2023-10-06T17:09:32.951,2023-10-09T13:30:47,1.0,"{""id"": 4564883643, ""qualifierId"": 321, ""value"": ""0.49799972772598267""}",4564883643,321,0.49799972772598267,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600632765,337,15,1,33,37,S. Emini,5x8064b3yr7txk0czddfjtffu,1,73.1,56.7,2023-10-06T17:04:20.587,2023-10-09T12:31:34,NaN,"{""id"": 4564867483, ""qualifierId"": 321, ""value"": ""0.0192571971565485""}",4564867483,321,0.0192571971565485,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600635137,385,13,1,37,9,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,85.2,67.6,2023-10-06T17:07:52.113,2023-10-09T12:31:36,1.0,"{""id"": 4564876651, ""qualifierId"": 321, ""value"": ""0.04019341245293617""}",4564876651,321,0.04019341245293617,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600637139,417,13,1,39,40,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,71.8,43.5,2023-10-06T17:10:23.256,2023-10-09T13:30:44,1.0,"{""id"": 4564886819, ""qualifierId"": 321, ""value"": ""0.01664155162870884""}",4564886819,321,0.01664155162870884,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600638269,428,13,1,41,13,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,90.7,53.6,2023-10-06T17:11:55.968,2023-10-09T13:30:39,1.0,"{""id"": 4564892951, ""qualifierId"": 321, ""value"": ""0.06267499178647995""}",4564892951,321,0.06267499178647995,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600654523,479,15,2,52,30,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,77.5,56.5,2023-10-06T17:40:32.690,2023-10-09T14:32:25,1.0,"{""id"": 4564982657, ""qualifierId"": 321, ""value"": ""0.03587052598595619""}",4564982657,321,0.03587052598595619,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600657777,504,15,2,56,54,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,85.6,35.5,2023-10-06T17:44:56.689,2023-10-09T14:32:33,1.0,"{""id"": 4564999287, ""qualifierId"": 321, ""value"": ""0.08504422754049301""}",4564999287,321,0.08504422754049301,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600650401,511,13,2,46,57,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.0,56.3,2023-10-06T17:35:00.487,2023-10-06T17:36:20,1.0,"{""id"": 4564960711, ""qualifierId"": 321, ""value"": ""0.07370664179325104""}",4564960711,321,0.07370664179325104,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600650881,518,13,2,47,35,E. Berggreen,87n4spocdm5palu8frve2ff85,1,84.8,64.7,2023-10-06T17:35:37.768,2023-10-06T17:36:52,1.0,"{""id"": 4564963003, ""qualifierId"": 321, ""value"": ""0.03197984769940376""}",4564963003,321,0.03197984769940376,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600658611,519,15,2,57,58,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,87.0,60.6,2023-10-06T17:46:01.330,2023-10-09T14:32:22,NaN,"{""id"": 4565003853, ""qualifierId"": 321, ""value"": ""0.11235876381397247""}",4565003853,321,0.11235876381397247,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600659131,522,14,2,58,42,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,97.2,59.8,2023-10-06T17:46:44.816,2023-10-09T14:32:30,1.0,"{""id"": 4565014541, ""qualifierId"": 321, ""value"": ""0.06975608319044113""}",4565014541,321,0.06975608319044113,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Post,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600653529,549,15,2,51,9,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,95.9,31.6,2023-10-06T17:39:12.431,2023-10-09T14:32:31,1.0,"{""id"": 4564977191, ""qualifierId"": 321, ""value"": ""0.1298302412033081""}",4564977191,321,0.1298302412033081,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600654161,556,13,2,51,58,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,91.7,52.2,2023-10-06T17:40:00.886,2023-10-09T14:32:24,NaN,"{""id"": 4564980943, ""qualifierId"": 321, ""value"": ""0.08537323772907257""}",4564980943,321,0.08537323772907257,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600663439,570,15,2,66,55,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,84.3,51.3,2023-10-06T17:54:57.966,2023-10-09T14:32:27,1.0,"{""id"": 4565028227, ""qualifierId"": 321, ""value"": ""0.05219600722193718""}",4565028227,321,0.05219600722193718,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600657647,599,15,2,56,41,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,76.6,44.3,2023-10-06T17:44:44.173,2023-10-09T14:32:28,NaN,"{""id"": 4564998591, ""qualifierId"": 321, ""value"": ""0.04247067868709564""}",4564998591,321,0.04247067868709564,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600668999,634,15,2,74,54,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,86.2,41.8,2023-10-06T18:02:57.201,2023-10-09T15:16:22,1.0,"{""id"": 4577091531, ""qualifierId"": 321, ""value"": ""0.05364258214831352""}",4577091531,321,0.05364258214831352,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600664775,676,15,2,69,33,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,83.1,63.1,2023-10-06T17:57:35.929,2023-10-09T14:32:21,NaN,"{""id"": 4565039031, ""qualifierId"": 321, ""value"": ""0.03513069450855255""}",4565039031,321,0.03513069450855255,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600665513,706,13,2,71,11,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,80.5,32.8,2023-10-06T17:59:14.497,2023-10-09T15:31:09,1.0,"{""id"": 4565038479, ""qualifierId"": 321, ""value"": ""0.02263018675148487""}",4565038479,321,0.02263018675148487,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600669589,761,16,2,75,26,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,86.2,44.3,2023-10-06T18:03:28.784,2023-10-09T15:30:44,1.0,"{""id"": 4565061933, ""qualifierId"": 321, ""value"": ""0.11691344529390335""}",4565061933,321,0.11691344529390335,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2600691475,766,13,2,93,43,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,90.3,51.5,2023-10-06T18:21:46.532,2023-10-06T18:23:22,1.0,"{""id"": 4565174795, ""qualifierId"": 321, ""value"": ""0.07239644229412079""}",4565174795,321,0.07239644229412079,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600678789,811,16,2,83,30,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,96.7,47.0,2023-10-06T18:11:33.357,2023-10-09T15:31:05,NaN,"{""id"": 4565110753, ""qualifierId"": 321, ""value"": ""0.7741712331771851""}",4565110753,321,0.7741712331771851,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600678821,812,15,2,83,28,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,82.1,45.8,2023-10-06T18:11:30.645,2023-10-09T15:31:04,NaN,"{""id"": 4565108391, ""qualifierId"": 321, ""value"": ""0.17032697796821594""}",4565108391,321,0.17032697796821594,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600690281,886,13,2,92,51,S. Emini,5x8064b3yr7txk0czddfjtffu,1,84.8,36.9,2023-10-06T18:20:53.810,2023-10-06T18:22:17,1.0,"{""id"": 4565168287, ""qualifierId"": 321, ""value"": ""0.049249615520238876""}",4565168287,321,0.049249615520238876,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2600697785,916,15,2,92,40,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.9,57.7,2023-10-06T18:20:43.472,2023-10-06T18:29:02,1.0,"{""id"": 4565207161, ""qualifierId"": 321, ""value"": ""0.060181133449077606""}",4565207161,321,0.060181133449077606,9rrj5v7a3xhjw28k2pvyi232s,Fredericia vs SønderjyskE,2023-10-06,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605458981,26,15,1,2,25,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,75.2,35.1,2023-10-20T17:03:15.905,2023-10-20T17:04:28,NaN,"{""id"": 4590495043, ""qualifierId"": 321, ""value"": ""0.03246770799160004""}",4590495043,321,0.03246770799160004,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605459017,27,15,1,2,28,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,87.6,52.0,2023-10-20T17:03:19.377,2023-10-20T17:04:43,NaN,"{""id"": 4590495773, ""qualifierId"": 321, ""value"": ""0.09683293104171753""}",4590495773,321,0.09683293104171753,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605465193,131,13,1,12,34,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,72.3,64.9,2023-10-20T17:13:25.153,2023-10-20T17:14:33,1.0,"{""id"": 4590525819, ""qualifierId"": 321, ""value"": ""0.020167600363492966""}",4590525819,321,0.020167600363492966,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605466799,157,16,1,15,29,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,92.5,53.0,2023-10-20T17:16:19.724,2023-10-20T17:17:58,1.0,"{""id"": 4590535191, ""qualifierId"": 321, ""value"": ""0.34996041655540466""}",4590535191,321,0.34996041655540466,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605467979,175,13,1,17,42,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,73.8,50.9,2023-10-20T17:18:33.630,2023-10-20T17:19:45,1.0,"{""id"": 4590540243, ""qualifierId"": 321, ""value"": ""0.03519050404429436""}",4590540243,321,0.03519050404429436,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2605466323,189,13,1,14,38,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,88.2,70.6,2023-10-20T17:15:28.851,2023-10-20T17:17:46,1.0,"{""id"": 4590534403, ""qualifierId"": 321, ""value"": ""0.036788210272789""}",4590534403,321,0.036788210272789,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605470507,221,15,1,23,50,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,84.5,13.1,2023-10-20T17:24:40.456,2023-10-20T17:25:58,1.0,"{""id"": 4590554477, ""qualifierId"": 321, ""value"": ""0.0027119971346110106""}",4590554477,321,0.0027119971346110106,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605473567,272,15,1,32,40,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,77.6,63.0,2023-10-20T17:33:30.672,2023-10-20T17:36:08,1.0,"{""id"": 4590574153, ""qualifierId"": 321, ""value"": ""0.020396869629621506""}",4590574153,321,0.020396869629621506,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605475311,310,13,1,36,22,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,79.7,71.7,2023-10-20T17:37:12.931,2023-10-20T17:41:56,NaN,"{""id"": 4590590489, ""qualifierId"": 321, ""value"": ""0.015340768732130527""}",4590590489,321,0.015340768732130527,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605477179,341,15,1,39,28,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.7,59.7,2023-10-20T17:40:19.375,2023-10-20T18:55:31,1.0,"{""id"": 4590589821, ""qualifierId"": 321, ""value"": ""0.06516789644956589""}",4590589821,321,0.06516789644956589,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2605476279,414,13,1,37,59,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,80.3,43.0,2023-10-20T17:38:50.325,2023-10-20T17:40:03,NaN,"{""id"": 4590585111, ""qualifierId"": 321, ""value"": ""0.03485522046685219""}",4590585111,321,0.03485522046685219,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2605499105,537,13,2,54,21,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,95.9,60.8,2023-10-20T18:14:25.948,2023-10-20T18:15:41,1.0,"{""id"": 4590707969, ""qualifierId"": 321, ""value"": ""0.06642157584428787""}",4590707969,321,0.06642157584428787,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
